Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2025-05-23,154.3934357831737,156.774235861949,153.666234671205,155.36965942382812,6527500,0.0,0.0,0.0015719306002729455,-1,-1.3348388671875,1
2025-05-27,158.70677688294603,161.77490843739847,158.3083073823269,161.28680419921875,6976800,0.0,0.0,0.0017441160725315803,1,5.917144775390625,1
2025-05-28,161.24694012257828,163.68752196951505,160.65921474395256,163.21932983398438,8090700,0.0,0.0,0.00204681203735757,1,7.84967041015625,2
2025-05-29,164.3649027605764,164.68367835286662,160.86841848296277,162.27297973632812,6994700,0.0,0.0,0.001759282479102339,1,-0.94635009765625,1
2025-05-30,162.80094493519584,165.11202247032543,160.9281914567902,164.8928680419922,17547900,0.0,0.0,0.004484843541332081,1,2.6198883056640625,1
2025-06-02,163.53809223359426,166.35720111847093,161.97414321692904,165.92886352539062,7166000,0.0,0.0,0.0018429731858155259,1,3.6558837890625,2
2025-06-03,166.15797836450872,168.6782390044453,165.94877998093125,168.4889678955078,7155300,0.0,0.0,0.0018686139690638859,1,6.2159881591796875,3
2025-06-04,169.0567913744469,169.82381669349255,166.92502886166116,167.45298767089844,6375800,0.0,0.0,0.0016548089458303843,1,-1.035980224609375,1
2025-06-05,168.34949991668026,171.5969463365439,168.11041823176058,170.48126220703125,7707800,0.0,0.0,0.0020367014067959395,1,3.0282745361328125,1
2025-06-06,173.3302619343553,174.11721448154944,171.99542333528828,173.35018920898438,6833700,0.0,0.0,0.001836117641713339,1,5.8972015380859375,2
2025-06-09,174.1869605971562,178.03210397971034,173.12107175481495,176.4681396484375,9668900,0.0,0.0,0.002644622265277918,1,9.015151977539062,3
2025-06-10,177.0259853951873,177.16544591497188,173.60917986037978,176.79685974121094,11056700,0.0,0.0,0.0030298445495416425,1,9.3438720703125,4
2025-06-11,176.86660563672197,178.8589075527649,175.52179576337005,175.70111083984375,18002900,0.0,0.0,0.004902721801204104,1,-1.0957489013671875,1
2025-06-12,189.2288404702175,201.71061061287196,188.15299562407563,199.0907287597656,54610000,0.0,0.0,0.016851690991921915,1,23.389617919921847,1
2025-06-13,200.80411795500424,215.7663100485419,200.4255757156024,214.39161682128903,53707400,0.0,0.0,0.01784687582998534,1,38.690505981445284,2
2025-06-16,212.37936808972455,214.34178657179652,209.17176098705144,210.28746032714844,22665300,0.0,0.0,0.007387459650984177,1,-4.104156494140597,1
2025-06-17,209.8491578692407,215.04906692268383,206.68139001826583,207.37869262695312,17819200,0.0,0.0,0.005727599053080143,1,-7.012924194335909,2
2025-06-18,210.2774887634758,213.8935213761021,208.7633503472176,210.0583343505859,15055400,0.0,0.0,0.004901765040268958,1,2.679641723632784,1
2025-06-20,212.5288018553676,212.97706672301464,203.85232077688923,204.3802795410156,20879100,0.0,0.0,0.006614104270372045,-1,-5.6780548095703125,1
2025-06-23,204.71897801798968,206.4722134330607,201.7604084551147,206.2430877685547,13418400,0.0,0.0,0.004289438150724824,-1,1.862808227539091,1
2025-06-24,209.18174565369856,215.53717844523277,207.74728583866343,214.44142150878903,19030600,0.0,0.0,0.0063253044308280056,0,10.061141967773438,2
2025-06-25,214.11267833060992,216.0950089070225,209.42080087175407,209.9089202880859,11804600,0.0,0.0,0.0038406297736325334,1,-4.532501220703125,1
2025-06-26,211.1840034093878,213.59468690731828,209.5503164438458,212.0008544921875,10531100,0.0,0.0,0.0034604423799682437,1,2.091934204101591,1
2025-06-27,212.8675039512472,213.82380037373912,209.15186507624756,209.4307861328125,14127500,0.0,0.0,0.004585916184147449,1,-2.570068359375,1
2025-06-30,225.628185620237,227.34156643565348,217.53944493354297,217.7884826660156,31844200,0.0,0.0,0.010749432232180278,1,8.357696533203097,1
2025-07-01,218.4559056915047,222.31100499192453,215.47740888830324,218.11721801757812,16962200,0.0,0.0,0.005734458360133117,1,8.686431884765625,2
2025-07-02,216.8421280666449,231.0073955673665,215.8858316818183,229.09478759765625,22326900,0.0,0.0,0.007928004891687442,1,19.66400146484375,3
2025-07-03,232.32233012429785,237.0739745007691,230.31010091161096,236.40655517578125,18441400,0.0,0.0,0.006757307409049495,1,26.97576904296875,4
2025-07-07,234.20504884111057,234.3445093651428,228.61664144229655,231.3660125732422,16584300,0.0,0.0,0.005947260766929345,1,-5.0405426025390625,1
2025-07-08,236.2172787027366,240.51068684823716,232.29244154325917,233.5973968505859,20401800,0.0,0.0,0.007386807112745128,1,2.2313842773437216,1
2025-07-09,234.6035106762444,235.5996616513549,231.1070262256274,234.90235900878903,10871600,0.0,0.0,0.003958230831036948,1,3.5363464355468466,2
2025-07-10,239.52434008885572,239.64412733135703,233.09549404712433,234.5928955078125,11486300,0.5,0.0,0.004176526917366822,1,-0.3094635009765341,1
2025-07-11,230.96917784329383,233.59462659778504,229.47177639074397,230.16058349609375,10208200,0.0,0.0,0.003641668370796863,-1,-4.741775512695284,2
2025-07-14,229.05251617775303,230.2404571543801,224.73001529456025,228.8828125,11337000,0.0,0.0,0.004021903092741467,-1,-6.019546508789034,3
2025-07-15,232.0073929098921,235.19186921532196,228.80294698599664,234.552978515625,10728800,0.0,0.0,0.003900428991566133,-1,5.670166015625,1
2025-07-16,235.0920330720495,240.9119353364929,232.78603722304192,240.88198852539065,12597500,0.0,0.0,0.0047033680945398615,1,11.999176025390653,2
2025-07-17,242.91844492625611,251.1641454174946,241.59074713135576,248.3190765380859,17631300,0.0,0.0,0.006786013099635116,1,19.43626403808591,3
2025-07-18,248.0695149594882,249.2474634936403,244.57557812907288,245.02479553222656,9678100,0.0,0.0,0.0036755337480101065,1,-3.2942810058593466,1
2025-07-21,244.8850410783168,246.37246539869432,242.81863491053127,243.11810302734375,7348400,0.0,0.0,0.002769047215139403,1,-5.200973510742159,2
2025-07-22,241.56080068075931,241.87026121379984,235.0021901682672,237.697509765625,11380900,0.0,0.0,0.004192967665378833,-1,-10.621566772460909,3
2025-07-23,239.5343228745851,242.99831288644745,238.2465642905613,241.48094177246097,7255800,0.0,0.0,0.0027157415583534184,-1,3.783432006835966,1
2025-07-24,241.99006169546553,243.65716682243743,240.14326047289407,242.40933227539065,8237900,0.0,0.0,0.003095181529669471,-1,4.711822509765653,2
2025-07-25,241.920175464444,245.04475804221545,241.0117482591228,244.6953582763672,7149600,0.0,0.0,0.0027116132670906307,1,6.9978485107421875,3
2025-07-28,245.57383942254748,247.35075460303275,242.99830708364783,247.2808837890625,6756800,0.0,0.0,0.0025897144638615177,1,9.5833740234375,4
2025-07-29,248.269154696803,252.63159456561309,246.16280940380028,249.54693603515625,8415300,0.0,0.0,0.0032549334906623022,1,11.84942626953125,5
2025-07-30,248.20926700659984,250.6150956903345,245.17454006359685,250.16587829589844,8441400,0.0,0.0,0.0032731267791388605,1,12.468368530273438,6
2025-07-31,255.3269185810407,260.4180744062891,252.88116590919395,253.33038330078125,15548700,0.0,0.0,0.006105224502832131,1,15.63287353515625,7
2025-08-01,247.4006784411257,247.9796755175081,241.5807760981512,243.99658203125,12718200,0.0,0.0,0.00480982933671054,-1,-9.33380126953125,1
2025-08-04,245.47400988041724,252.47187587952433,245.47400988041724,252.092529296875,8614800,0.0,0.0,0.0033660878720930907,1,8.095947265625,1
2025-08-05,254.9675372005424,258.04218807435944,250.9345274742257,255.22708129882812,11197300,0.0,0.0,0.0044295574850357075,-1,11.230499267578125,2
2025-08-06,256.3950569378679,256.3950569378679,251.2839314966967,255.9857635498047,9930200,0.0,0.0,0.003939980592769105,1,11.989181518554688,3
2025-08-07,257.2635407435208,257.3134724035261,246.0929388308025,248.9579620361328,11954200,0.0,0.0,0.00461282322630439,1,-7.027801513671875,1
2025-08-08,249.5968669291825,250.4553777436805,247.43062789044657,249.61683654785156,8313300,0.0,0.0,0.0032163818452838385,-1,0.65887451171875,1
2025-08-11,247.96967944845497,254.24879152952167,245.13460296356985,252.2422637939453,9012100,0.0,0.0,0.0035234176989134666,-1,3.2843017578125,2
2025-08-12,252.14244567327304,257.4232748564674,250.64504419347224,253.42022705078125,9998400,0.0,0.0,0.003927281728677435,1,4.4622650146484375,3
2025-08-13,256.7245060712804,257.22363989845076,242.21966303994236,243.75698852539065,14182100,0.0,0.0,0.00535818733090484,0,-9.663238525390597,1
2025-08-14,244.52565210627603,248.4887758027432,242.1497855128036,244.53564453125,10285600,0.0,0.0,0.003898450979311291,-1,0.7786560058593466,1
2025-08-15,246.49223945765132,250.1958190384285,242.50914616123305,247.84988403320312,11554000,0.0,0.0,0.004438552460592901,-1,4.092895507812472,2
2025-08-18,245.7734959903511,248.72837497995155,243.19796358767152,248.63853454589844,6759900,0.0,0.0,0.0026051274972574354,1,4.881546020507784,3
2025-08-19,248.81820707143623,248.81820707143623,231.8276877237054,234.2135467529297,16819300,0.0,0.0,0.006105766641483669,0,-14.42498779296875,1
2025-08-20,231.77777061122288,235.47137302156295,227.85458614380417,234.6527862548828,11256400,0.0,0.0,0.00409397802251136,-1,0.439239501953125,1
2025-08-21,232.64627820635917,235.51130147922223,232.02734190714688,232.7560882568359,7403100,0.0,0.0,0.002670760470071261,-1,-1.8966979980469034,1
2025-08-22,233.65452962016,238.08684053522543,231.0590428040533,235.9605255126953,9343600,0.0,0.0,0.003417227296283836,-1,3.2044372558594034,1
2025-08-25,236.9388389942642,238.61592137843263,234.8624404002776,235.002197265625,6308600,0.0,0.0,0.0022978685893940806,1,-0.9583282470703125,1
2025-08-26,234.5929002624048,236.4995951500901,232.3068740216587,233.8042755126953,11805200,0.0,0.0,0.0042780521260097635,1,-2.15625,2
2025-08-27,234.5928949082842,236.1202431756944,232.27690667680804,235.4014892578125,5637600,0.0,0.0,0.002056950016800304,1,1.5972137451171875,1
2025-08-28,235.13195319112484,241.53085241841276,234.71268261026495,239.9036865234375,8691500,0.0,0.0,0.003231855466670167,0,6.0994110107421875,2
2025-08-29,237.1983742172916,237.80731808613243,222.72349345757624,225.73826599121097,16618600,0.0,0.0,0.005814600663166144,0,-14.165420532226534,1
2025-09-02,221.61541228428,225.05943253682145,218.4109665125278,224.90969848632812,10461900,0.0,0.0,0.0036470273643581653,-1,-14.993988037109375,2
2025-09-03,225.5086493519874,225.5086493519874,221.36584482033248,223.0628967285156,8900800,0.0,0.0,0.003077348307695364,-1,-16.840789794921903,3
2025-09-04,221.61542555462617,223.1827131279623,219.1796499717137,222.6136932373047,10303100,0.0,0.0,0.0035550037557783615,-1,-17.289993286132812,4
2025-09-05,232.14714634295024,234.21355246909891,225.4986801012698,232.3967132568359,15386100,0.0,0.0,0.005542156769984158,1,9.783020019531222,1
2025-09-08,239.47442505065575,242.0000409770908,234.90235740292832,238.06686401367188,18803000,0.0,0.0,0.006938192916813456,1,15.453170776367188,2
2025-09-09,239.52434148569583,243.06819467646235,234.15365667435356,241.09161376953125,41178700,0.0,0.0,0.015387746035937767,1,18.477920532226562,3
2025-09-10,318.6370495878733,345.12108878692953,311.549343270081,327.7611999511719,131618100,0.0,0.0,0.06686416602247204,1,105.14750671386719,4
2025-09-11,329.76772760713874,330.42658790343654,304.0723283750774,307.32666015625,69986000,0.0,0.0,0.03333739668716653,1,-20.434539794921875,1
2025-09-12,305.2602663784886,307.43648249515866,291.24458035665606,291.673828125,51781900,0.0,0.0,0.02340969295118183,1,-36.087371826171875,2
2025-09-15,305.91913887554267,306.49812071818985,296.77500338594706,301.6166076660156,40004000,0.0,0.0,0.01870160774627476,-1,9.942779541015625,1
2025-09-16,313.51594149248206,319.41570706834005,301.7463571522288,306.1187744140625,51923300,0.0,0.0,0.024636132225659538,-1,14.4449462890625,2
2025-09-17,307.15696735416293,308.1252881670491,294.51889559137754,300.8878479003906,27707900,0.0,0.0,0.01292196420475265,1,-5.230926513671875,1
2025-09-18,302.51503173878785,303.2936792731785,291.49414855111974,296.10614013671875,24673100,0.0,0.0,0.011323779553849677,-1,-10.01263427734375,2
2025-09-19,298.48203574964276,310.57104270828063,296.8049533619783,308.12530517578125,40776200,0.0,0.0,0.019473965287701803,-1,12.0191650390625,1
2025-09-22,309.0936071501847,328.92917982716904,306.3883104380224,327.5815124511719,44437500,0.0,0.0,0.022562606845455066,1,31.475372314453125,2
2025-09-23,323.43871108712034,324.43697871393243,309.51286550720744,313.28631591796875,35280200,0.0,0.0,0.017131395371386974,1,-14.295196533203125,1
2025-09-24,311.31973255572484,311.92869165966863,299.51023974226314,307.9256286621094,33765300,0.0,0.0,0.016115237988997652,1,-19.6558837890625,2
2025-09-25,294.7584636513029,298.232445870919,288.0501041523712,290.8252868652344,39274900,0.0,0.0,0.01770384208618067,-1,-36.7562255859375,3
2025-09-26,292.49241480006765,293.49068242737167,282.5097385270278,282.96893310546875,25990700,0.0,0.0,0.011399269145429367,-1,-44.612579345703125,4
2025-09-29,284.10698095015414,285.48459518959214,279.1256046314187,282.2701721191406,25778500,0.0,0.0,0.01127828085064542,-1,-45.31134033203125,5
2025-09-30,283.19854496668523,283.50800549325106,275.4220316380015,280.7527770996094,23880800,0.0,0.0,0.010391858063740395,-1,-46.8287353515625,6
2025-10-01,278.31700391078874,289.48762116188874,277.39861474861294,288.50933837890625,23378300,0.0,0.0,0.010454254688774516,-1,7.756561279296875,1
2025-10-02,291.2944813874909,294.459003169714,285.5544425319498,288.27972412109375,16215500,0.0,0.0,0.007245439199374845,1,-0.2296142578125,1
2025-10-03,289.0983151372111,294.1295925816364,283.50801025059525,285.6443176269531,13688400,0.0,0.0,0.006060361780153598,1,-2.865020751953125,2
2025-10-06,291.8735093827063,296.1660482242034,290.29622938682496,291.0848693847656,14076800,0.0,0.0,0.006351025342675878,1,5.4405517578125,1
2025-10-07,292.7120436395696,292.7120436395696,270.53053507975545,283.7475891113281,31723400,0.0,0.0,0.013951862307683315,-1,-7.3372802734375,1
2025-10-08,284.9255741653583,291.02497505714837,283.1087196791907,288.1300048828125,18982100,0.0,0.0,0.008477211480957696,-1,4.382415771484375,1
2025-10-09,291.54998779296875,300.9700012207031,287.260009765625,296.9599914550781,26479800,0.5,0.0,0.012188013221960402,0,13.21240234375,2
2025-10-10,300.2799987792969,307.7200012207031,292.010009765625,292.9599914550781,28895300,0.0,0.0,0.013120663460294588,1,-4.0,1
2025-10-13,298.70001220703125,310.70001220703125,297.739990234375,308.010009765625,21703700,0.0,0.0,0.01036141055553644,1,15.050018310546875,1
2025-10-14,303.57000732421875,304.4200134277344,291.9800109863281,299.0,17346200,0.0,0.0,0.008038884924469582,1,-9.010009765625,1
2025-10-15,304.8999938964844,311.010009765625,298.9200134277344,303.6199951171875,13698900,0.0,0.0,0.006446683342081347,1,4.6199951171875,1
2025-10-16,305.6000061035156,322.5400085449219,303.07000732421875,313.0,32500900,0.0,0.0,0.015767396868403213,1,14.0,2
2025-10-17,303.75,304.2799987792969,287.5,291.30999755859375,37653000,0.0,0.0,0.01700103055627476,-1,-21.69000244140625,1
2025-10-20,288.95001220703125,289.239990234375,275.30999755859375,277.17999267578125,32810700,0.0,0.0,0.014096057056365765,-1,-35.82000732421875,2
2025-10-21,278.1099853515625,280.29998779296875,272.260009765625,275.1499938964844,18370800,0.0,0.0,0.00783461844497096,-1,-37.850006103515625,3
2025-10-22,274.82000732421875,277.20001220703125,269.25,272.6600036621094,16474000,0.0,0.0,0.006962108254947368,-1,-40.339996337890625,4
2025-10-23,272.9599914550781,283.1000061035156,272.3900146484375,280.07000732421875,16872200,0.0,0.0,0.007324172960446819,-1,7.410003662109375,1
2025-10-24,285.9200134277344,287.19000244140625,282.25,283.3299865722656,13194900,0.0,0.0,0.005794539374447304,1,10.66998291015625,2
2025-10-27,286.57000732421875,287.0,279.80999755859375,281.3999938964844,13855800,0.0,0.0,0.006043325183247413,1,-1.92999267578125,1
2025-10-28,283.0,285.4599914550781,280.5400085449219,280.8299865722656,12448500,0.0,0.0,0.005418521200164731,1,-2.5,2
2025-10-29,281.4599914550781,281.6199951171875,271.3500061035156,275.29998779296875,18007100,0.0,0.0,0.007683697213589446,-1,-8.029998779296875,3
2025-10-30,268.739990234375,269.760009765625,256.2799987792969,256.8900146484375,27954200,0.0,0.0,0.011130497222186446,-1,-26.439971923828125,4
2025-10-31,259.510009765625,265.80999755859375,256.7099914550781,262.6099853515625,16898700,0.0,0.0,0.006878358469666039,-1,5.719970703125,1
2025-11-03,265.239990234375,265.6199951171875,255.22999572753903,257.8500061035156,15709200,0.0,0.0,0.00627829168707389,-1,-4.759979248046875,1
2025-11-04,249.97999572753903,255.27999877929688,245.19000244140625,248.1699981689453,19772600,0.0,0.0,0.007605597396224215,-1,-14.439987182617188,2
2025-11-05,247.91000366210935,252.3999938964844,247.02999877929688,250.30999755859375,11991500,0.0,0.0,0.004652345738876491,-1,2.1399993896484375,1
2025-11-06,247.94000244140625,249.07000732421875,239.2899932861328,243.8000030517578,18678300,0.0,0.0,0.007058157208189531,-1,-6.5099945068359375,1
2025-11-07,239.0,240.3999938964844,232.3500061035156,239.2599945068359,20969300,0.0,0.0,0.007776323075604879,-1,-11.050003051757841,2
2025-11-10,245.9499969482422,247.2400054931641,237.07000732421875,240.8300018310547,16698700,0.0,0.0,0.0062332353576226305,-1,1.5700073242187784,1
2025-11-11,236.22999572753903,237.4499969482422,228.88999938964844,236.1499938964844,20686600,0.0,0.0,0.007571768540916233,-1,-4.680007934570284,1
2025-11-12,236.7400054931641,236.80999755859375,226.1699981689453,226.9900054931641,24195000,0.0,0.0,0.008512412011688734,-1,-13.839996337890597,2
2025-11-13,224.9900054931641,225.16000366210935,215.22000122070312,217.57000732421875,30009000,0.0,0.0,0.01011977423816534,-1,-23.259994506835938,3
