Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2025-06-27,201.46584280819525,202.79305039965564,199.57981417332655,200.6575469970703,73188600,0.0,0.0,0.003626983676118269,61.52726745605469,1.0,0.079833984375
2025-06-30,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,0.004647539652644782,65.60865783691406,1.0,4.161224365234375
2025-07-01,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0,0.004035391194064034,68.25309753417969,1.0,6.8056640625
2025-07-02,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0,0.0,0.0035571862051355396,72.86338806152341,1.0,11.415954589843722
2025-07-03,211.70426588787657,214.1990133776075,211.3649838836884,213.1013336181641,34955800,0.0,0.0,0.0018397214665476804,73.97105407714847,1.0,12.523620605468778
2025-07-07,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,0.002598984338733535,70.37861633300781,1.0,8.931182861328125
2025-07-08,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0,0.002217751629726444,70.43849182128906,-1.0,0.05987548828125
2025-07-09,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0,0.0,0.0025367229848388155,71.56611633300781,-1.0,1.1875
2025-07-10,210.06772774811225,213.03148920420767,209.58874045798785,211.9637451171875,44443600,0.0,0.0,0.00232657724919851,72.83346557617188,1.0,1.2673492431640625
2025-07-11,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,0.0020694485341721846,71.58607482910156,-1.0,-1.2473907470703125
2025-07-14,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,0.0019969607276739006,69.05140686035156,-1.0,-3.7820587158203125
2025-07-15,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0,0.0,0.0021797688889759583,69.54039001464847,1.0,0.4889831542969034
2025-07-16,209.85816533566305,211.9537441254909,208.20164932080104,209.7184600830078,47490500,0.0,0.0,0.0024597448762813516,70.58818054199219,1.0,1.536773681640625
2025-07-17,210.12759810142072,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0,0.002488002803823999,70.44847106933594,1.0,1.397064208984375
2025-07-18,210.42696659875529,211.34503189230253,209.25942654413325,210.73631286621097,48974600,0.0,0.0,0.0025489242973861484,71.60603332519534,1.0,2.5546264648437784
2025-07-21,211.6543933122032,215.32665448510335,211.18537954340883,212.03358459472656,51377400,0.0,0.0,0.002690440801261649,72.90330505371094,1.0,3.851898193359375
2025-07-22,212.6921919281017,214.49838667908332,211.78410018506472,213.9495391845703,46404100,0.0,0.0,0.002451965593993497,74.81925964355469,1.0,5.767852783203125
2025-07-23,214.54829351654996,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0,0.0,0.0024799921653192065,74.56979370117188,1.0,5.5183868408203125
2025-07-24,213.45060308663847,215.23685093304425,213.08138530657155,213.31089782714844,46022600,0.0,0.0,0.0024245483888809395,74.18061828613281,1.0,5.12921142578125
2025-07-25,214.24891808809048,214.7877920897316,212.95164630742312,213.43064880371097,40268800,0.0,0.0,0.0021226194280500607,74.30036926269534,-1.0,0.11975097656252842
2025-07-28,213.5803337758995,214.39861831079745,212.61237047326716,213.6002960205078,37858000,0.0,0.0,0.0019971292828746827,74.47001647949219,-1.0,0.289398193359375
2025-07-29,213.73000061776605,214.3586818606333,210.37707459375497,210.8261260986328,51411700,0.0,0.0,0.0026769055974373247,71.69584655761719,-1.0,-2.484771728515625
2025-07-30,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,0.0,0.0,0.00234484494873415,69.48051452636719,-1.0,-4.700103759765625
2025-07-31,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0,0.0,0.004128219606874018,68.00363159179688,-1.0,-6.1769866943359375
2025-08-01,210.4269561886582,213.13126916468397,201.07664747870345,201.95480346679688,104434500,0.0,0.0,0.005208885865647661,62.82452392578125,-1.0,-11.356094360351562
2025-08-04,204.0803265791815,207.44325668811337,201.25627047720937,202.9227752685547,75109300,0.0,0.0,0.0037641868243240575,63.79249572753906,-1.0,-10.38812255859375
2025-08-05,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253903,44155100,0.0,0.0,0.0022082029288569126,63.36338806152341,-1.0,-10.817230224609403
2025-08-06,205.1979708684584,214.9274858636443,205.15804638253505,212.8019561767578,108483100,0.0,0.0,0.00570143746686301,73.67167663574219,1.0,10.308288574218778
2025-08-07,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,0.0,0.0,0.004892615419342788,80.43743896484372,1.0,17.074050903320312
2025-08-08,220.36603010589775,230.5146607452676,218.78934791515115,228.86813354492188,113854000,0.0,0.0,0.006435470198121467,89.73785400390625,1.0,26.37446594238284
2025-08-11,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628903,61806100,0.26,0.0,0.0034643940169512707,87.82969665527341,1.0,24.46630859375
2025-08-12,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,0.0,0.0,0.0031518945767516206,90.29730224609372,1.0,26.933914184570312
2025-08-13,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,0.0,0.0,0.004022907311294863,93.9737548828125,1.0,30.61036682128909
2025-08-14,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,0.0029817777219363173,93.42428588867188,1.0,30.060897827148466
2025-08-15,233.77337703316005,234.0531046408583,229.11788646444975,231.36570739746097,56038700,0.0,0.0,0.0032020912462258967,92.23542785644534,-1.0,-1.188858032226534
2025-08-18,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,0.0,0.0,0.002134944269067093,91.53611755371094,-1.0,-1.8881683349609375
2025-08-19,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,0.0022414791961870317,91.20643615722656,-1.0,-2.2178497314453125
2025-08-20,229.75726351111015,230.2467944412184,225.55134937034353,225.7911071777344,42263900,0.0,0.0,0.002356801824446117,86.66082763671878,-1.0,-6.763458251953097
2025-08-21,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,0.00169917268009194,85.55191040039062,-1.0,-7.87237548828125
2025-08-22,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,0.0023870708668768358,88.40913391113281,1.0,2.8572235107421875
2025-08-25,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,0.0,0.0,0.0017365311829745302,87.80972290039062,1.0,2.2578125
2025-08-26,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257812,54575100,0.0,0.0,0.0030877589828338485,89.9576416015625,1.0,4.405731201171875
2025-08-27,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,0.0017777061968010514,91.13650512695312,1.0,5.5845947265625
2025-08-28,230.59647266873003,233.18396075811216,229.11789497993007,232.33477783203125,38074700,0.0,0.0,0.002184728006706383,93.20449829101562,1.0,7.652587890625
2025-08-29,232.284813175836,233.15398096397084,231.145917853049,231.91517639160156,39418400,0.0,0.0,0.0022577446621851647,92.78489685058594,1.0,7.2329864501953125
2025-09-02,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,0.0,0.0,0.0024981752856398426,90.36724853515625,-1.0,-2.4176483154296875
2025-09-03,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,0.003908494432910397,99.10877990722656,1.0,8.741531372070312
2025-09-04,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0,0.0,0.0028130914155922214,100.41749572753906,1.0,10.050247192382812
2025-09-05,239.76756781945676,241.0862967595893,238.25903569310344,239.45787048339844,54870400,0.0,0.0,0.0032449940481916214,100.32759094238281,1.0,9.960342407226562
2025-09-08,239.06825064349684,239.91741830634817,236.11111057683257,237.64962768554688,48999500,0.0,0.0,0.0028759110474924805,98.51934814453125,-1.0,-1.8082427978515625
2025-09-09,236.77047435136635,238.5487492683241,233.13400016518185,234.123046875,66313900,0.0,0.0,0.003834382199585577,94.99276733398438,-1.0,-5.3348236083984375
2025-09-10,231.9651377870414,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0,0.0,0.004669046650030475,87.44007873535156,-1.0,-12.88751220703125
2025-09-11,226.6602772530751,230.22681187017153,226.43048902665416,229.8072204589844,50208600,0.0,0.0,0.0028496298027159543,90.67694091796878,-1.0,-9.650650024414034
2025-09-12,228.9980136278554,234.28288383192944,228.7982103662064,233.84332275390625,55824200,0.0,0.0,0.003223993398716884,94.71304321289062,1.0,4.036102294921847
2025-09-15,236.77047667310177,237.95932665324483,234.80238330570737,236.47076416015625,42699500,0.0,0.0,0.0024937155121149425,97.34048461914062,1.0,6.663543701171847
2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0,0.0,0.0037265779570939185,98.78907775878906,1.0,8.112136840820284
2025-09-17,238.73857528095925,239.86748583209587,237.4997706474641,238.7585601806641,46508000,0.0,0.0,0.0027424156427311324,99.62828063964847,1.0,8.951339721679688
2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0,0.0,0.002597126776541052,98.51934814453125,1.0,7.842407226562472
2025-09-19,240.99636870073516,246.0614658116388,239.9773675285625,245.26223754882812,163741300,0.0,0.0,0.009918262140958556,106.1319580078125,1.0,15.455017089843722
2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0,0.0,0.006666925240772988,116.70170593261719,1.0,26.02476501464841
2025-09-23,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0,0.0,0.003783840646644836,115.05331420898438,1.0,24.376373291015597
2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0,0.0,0.002633532432812978,112.93536376953125,-1.0,-2.117950439453125
2025-09-25,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0,0.0,0.003498604256376452,117.49093627929688,1.0,4.555572509765625
2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0,0.0,0.002904199008877059,116.08232116699219,1.0,3.1469573974609375
2025-09-29,254.31347273152576,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0,0.0,0.002519059618489362,115.05331420898438,-1.0,-1.0290069580078125
2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,0.0,0.0,0.0023687887147389127,115.25312805175781,1.0,0.1998138427734375
2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,0.0,0.0,0.003070327255695298,116.07232666015625,1.0,1.019012451171875
2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,0.0,0.0,0.002704556038172968,117.75070190429688,-1.0,1.678375244140625
2025-10-03,254.4233645180439,258.9889308017334,253.70406057825727,257.7701110839844,49155600,0.0,0.0,0.0031293361899708155,118.63983154296875,-1.0,2.5675048828125
2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,0.0,0.0,0.0028287423951222565,117.31112670898438,-1.0,1.238800048828125
2025-10-07,256.56129542181253,257.15072039039774,255.18262697514496,256.23162841796875,31955800,0.0,0.0,0.0020222232230251024,117.10134887695312,-1.0,1.029022216796875
2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,0.0,0.0,0.00232382034174674,118.6798095703125,1.0,1.578460693359375
2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128903,38322000,0.0,0.0,0.0024020171956959787,114.66368103027341,-1.0,-4.016128540039091
2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,0.0,0.0,0.003751938290096376,105.90219116210938,-1.0,-12.777618408203125
2025-10-13,249.13848619669537,249.44818352992385,245.32217845998096,247.4201507568359,38142900,0.0,0.0,0.00233074863708409,108.28987121582028,-1.0,-10.389938354492216
2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.5300445556641,35478000,0.0,0.0,0.0021688709499831185,108.39976501464847,-1.0,-10.280044555664034
2025-10-15,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,0.0,0.0,0.002085141441720432,109.96824645996094,1.0,1.5684814453124716
2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.2103576660156,39777000,0.0,0.0,0.002428540501395603,108.08007812499997,-1.0,-1.888168334960966
2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,0.0,0.0,0.003059305794818185,112.91537475585938,1.0,4.835296630859403
2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,0.0,0.0,0.0058545264976248125,122.85574340820312,1.0,14.775665283203153
2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,0.0,0.0,0.0030274736268389676,123.38522338867188,1.0,15.305145263671903
2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,0.0,0.0,0.0028705330823070945,119.06942749023438,-1.0,-4.3157958984375
2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,0.0,0.0,0.0020978446613069118,120.19830322265625,-1.0,-3.186920166015625
2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,0.0,0.0,0.0024806058054881916,123.43521118164062,1.0,3.236907958984375
2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,0.0,0.0,0.00297716871900037,129.41937255859375,1.0,9.2210693359375
2025-10-28,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,0.0,0.0,0.002756704687060331,129.60919189453125,1.0,9.410888671875
2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,0.0,0.0,0.0033994970423511617,130.30853271484375,1.0,10.1102294921875
2025-10-30,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500,0.0,0.0,0.00467981811072377,132.00686645507812,1.0,11.808563232421875
2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,0.0,0.0,0.005748120111899313,130.97787475585938,1.0,10.779571533203125
2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,0.0,0.0,0.0033320832570569864,129.65914916992188,-1.0,-1.3187255859375
2025-11-04,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800,0.0,0.0,0.0032830600364315973,130.648193359375,1.0,0.989044189453125
2025-11-05,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,0.0,0.0,0.0029115765960288967,130.74810791015625,1.0,1.088958740234375
2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000,0.0,0.0,0.0034081867655730447,130.37844848632812,1.0,0.71929931640625
2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,0.0,0.0,0.0031945924720934056,129.0797119140625,-1.0,-1.298736572265625
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,0.26,0.0,0.0027489891600774377,130.29971313476562,1.0,1.220001220703125
2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300,0.0,0.0,0.003141188372763685,136.11972045898438,1.0,7.040008544921875
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,0.0,0.0,0.003268765534999206,134.3397216796875,1.0,5.260009765625
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,0.0,0.0,0.003343766734805463,133.81973266601562,1.0,4.740020751953125
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,0.0,0.0,0.0031910583273723194,133.27972412109375,-1.0,-0.540008544921875
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,0.0,0.0,0.0029736823818040854,128.3297119140625,-1.0,-5.490020751953125
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,0.0,0.0,0.003016987110151341,128.30972290039062,-1.0,-5.510009765625
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40355600,0.0,0.0,0.002676651288599352,129.42971801757812,1.0,1.1199951171875
2025-11-20,270.80999755859375,275.42999267578125,270.80999755859375,272.8399963378906,13722857,0.0,0.0,0.0009246965455903856,133.709716796875,1.0,5.399993896484375
