Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2025-06-03,200.92697696252267,203.34189080211323,200.53779694760377,202.8429412841797,46381600,0.0,0.0,0.0023184953111300994,63.71270751953125,1.0
2025-06-04,202.4836823743862,205.80668775064265,201.6753866500835,202.3938751220703,43604000,0.0,0.0,0.0021748248819346114,63.263641357421875,1.0
2025-06-05,203.07244608657663,204.3198198340372,199.72947835269025,200.20848083496097,55126100,0.0,0.0,0.00271982107880316,61.07824707031253,-1.0
2025-06-06,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,0.0023372473363084696,64.361328125,1.0
2025-06-09,203.96057412654167,205.56719211084615,199.59976040917107,201.02674865722656,72862600,0.0,0.0,0.0036096002610395924,61.896514892578125,1.0
2025-06-10,200.17855851367187,203.92068000712237,200.14862275986275,202.24420166015625,54672600,0.0,0.0,0.002724873863684167,63.11396789550781,1.0
2025-06-11,203.0724503091444,204.07034932786257,197.9931479582843,198.36236572265625,60989900,0.0,0.0,0.002981383179223136,59.23213195800781,1.0
2025-06-12,198.66173587371063,199.26046614106752,196.94534836583952,198.7814788818359,43904600,0.0,0.0,0.0021507331968038737,59.65124511718747,-1.0
2025-06-13,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0,0.0,0.002485431579383482,56.907028198242216,-1.0
2025-06-16,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,0.002099182128602707,58.872894287109375,-1.0
2025-06-17,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,0.0018694125713919116,56.098724365234375,-1.0
2025-06-18,195.5283374204853,197.15491770400297,194.66017014117497,196.1669921875,45394700,0.0,0.0,0.002194480266525805,57.03675842285156,-1.0
2025-06-20,197.82351706190548,201.27623931614943,196.44641147314488,200.5777130126953,96813500,0.0,0.0,0.004785410438854976,61.447479248046875,1.0
2025-06-23,201.2063766376903,201.87496712850407,198.54198818263384,201.07664489746097,55814300,0.0,0.0,0.0027657168072623235,61.94641113281253,1.0
2025-06-24,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0,0.0,0.0026630316738284186,60.74894714355469,1.0
2025-06-25,201.02675088646447,203.24208788881052,200.19849288768373,201.1365203857422,39525700,0.0,0.0,0.001959165385697765,62.00628662109375,1.0
2025-06-26,201.00680230384165,202.2142668779585,199.04095514509615,200.5777130126953,50799100,0.0,0.0,0.0025109570816511935,61.447479248046875,-1.0
2025-06-27,201.46584280819525,202.79305039965564,199.57981417332655,200.6575469970703,73188600,0.0,0.0,0.0036190912635767247,61.527313232421875,1.0
2025-06-30,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,0.004637426483268427,65.60870361328125,1.0
2025-07-01,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0,0.004026610075946581,68.25314331054688,1.0
2025-07-02,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0,0.0,0.003549445673739472,72.8634338378906,1.0
2025-07-03,211.70426588787657,214.1990133776075,211.3649838836884,213.1013336181641,34955800,0.0,0.0,0.0018357181839106138,73.97109985351565,1.0
2025-07-07,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,0.0025933288799771703,70.378662109375,1.0
2025-07-08,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0,0.002212925743442,70.43853759765625,-1.0
2025-07-09,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0,0.0,0.002531203008437546,71.566162109375,-1.0
2025-07-10,210.06772774811225,213.03148920420767,209.58874045798785,211.9637451171875,44443600,0.0,0.0,0.0023215145554837985,72.83351135253906,1.0
2025-07-11,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,0.0020649453593515415,71.58612060546875,-1.0
2025-07-14,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,0.0019926152882400704,69.05145263671875,-1.0
2025-07-15,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0,0.0,0.0021750256541413775,69.54043579101565,1.0
2025-07-16,209.85816533566305,211.9537441254909,208.20164932080104,209.7184600830078,47490500,0.0,0.0,0.0024543924062831028,70.58822631835938,1.0
2025-07-17,210.12759810142072,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0,0.002482588843826994,70.44851684570312,1.0
2025-07-18,210.42696659875529,211.34503189230253,209.25942654413325,210.73631286621097,48974600,0.0,0.0,0.0025433777706056187,71.60607910156253,1.0
2025-07-21,211.6543933122032,215.32665448510335,211.18537954340883,212.03358459472656,51377400,0.0,0.0,0.0026845863308205564,72.90335083007812,1.0
2025-07-22,212.6921919281017,214.49838667908332,211.78410018506472,213.9495391845703,46404100,0.0,0.0,0.002446630051919544,74.81930541992188,1.0
2025-07-23,214.54829351654996,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0,0.0,0.0024745956366837526,74.56983947753906,1.0
2025-07-24,213.45060308663847,215.23685093304425,213.08138530657155,213.31089782714844,46022600,0.0,0.0,0.0024192725073714687,74.1806640625,1.0
2025-07-25,214.24891808809048,214.7877920897316,212.95164630742312,213.43064880371097,40268800,0.0,0.0,0.002118000551956084,74.30041503906253,-1.0
2025-07-28,213.5803337758995,214.39861831079745,212.61237047326716,213.6002960205078,37858000,0.0,0.0,0.0019927834766602704,74.47006225585938,-1.0
2025-07-29,213.73000061776605,214.3586818606333,210.37707459375497,210.8261260986328,51411700,0.0,0.0,0.0026710805799582404,71.69589233398438,-1.0
2025-07-30,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,0.0,0.0,0.0023397425040214206,69.48056030273438,-1.0
2025-07-31,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0,0.0,0.004119236491671689,68.00367736816406,-1.0
2025-08-01,210.4269561886582,213.13126916468397,201.07664747870345,201.95480346679688,104434500,0.0,0.0,0.005197551192044302,62.82456970214844,-1.0
2025-08-04,204.0803265791815,207.44325668811337,201.25627047720937,202.9227752685547,75109300,0.0,0.0,0.00375599585409813,63.79254150390625,-1.0
2025-08-05,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253903,44155100,0.0,0.0,0.0022033978207984624,63.3634338378906,-1.0
2025-08-06,205.1979708684584,214.9274858636443,205.15804638253505,212.8019561767578,108483100,0.0,0.0,0.005689030987929955,73.67172241210938,1.0
2025-08-07,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,0.0,0.0,0.004881968958607156,80.43748474121091,1.0
2025-08-08,220.36603010589775,230.5146607452676,218.78934791515115,228.86813354492188,113854000,0.0,0.0,0.0064214664445240025,89.73789978027344,1.0
2025-08-11,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628903,61806100,0.26,0.0,0.003456855403814335,87.8297424316406,1.0
2025-08-12,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,0.0,0.0,0.0031450359706732497,90.29734802246091,1.0
2025-08-13,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,0.0,0.0,0.004014153358436957,93.97380065917969,1.0
2025-08-14,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,0.0029752892946396463,93.42433166503906,1.0
2025-08-15,233.77337703316005,234.0531046408583,229.11788646444975,231.36570739746097,56038700,0.0,0.0,0.0031951234108652674,92.23547363281253,-1.0
2025-08-18,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,0.0,0.0,0.0021302985737926346,91.53616333007812,-1.0
2025-08-19,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,0.0022366016780895337,91.20648193359375,-1.0
2025-08-20,229.75726351111015,230.2467944412184,225.55134937034353,225.7911071777344,42263900,0.0,0.0,0.002351673361255155,86.66087341308597,-1.0
2025-08-21,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,0.0016954752353366997,85.55195617675781,-1.0
2025-08-22,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,0.002381876537447856,88.4091796875,1.0
2025-08-25,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,0.0,0.0,0.0017327524451275602,87.80976867675781,1.0
2025-08-26,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257812,54575100,0.0,0.0,0.003081039937506503,89.95768737792969,1.0
2025-08-27,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,0.001773837861033456,91.13655090332031,1.0
2025-08-28,230.59647266873003,233.18396075811216,229.11789497993007,232.33477783203125,38074700,0.0,0.0,0.0021799739807002766,93.20454406738281,1.0
2025-08-29,232.284813175836,233.15398096397084,231.145917853049,231.91517639160156,39418400,0.0,0.0,0.002252831750002857,92.78494262695312,1.0
2025-09-02,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,0.0,0.0,0.002492739190052983,90.36729431152344,-1.0
2025-09-03,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,0.0038999894455061333,99.10882568359375,1.0
2025-09-04,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0,0.0,0.0028069700541658886,100.41754150390625,1.0
2025-09-05,239.76756781945676,241.0862967595893,238.25903569310344,239.45787048339844,54870400,0.0,0.0,0.0032379328551976148,100.32763671875,1.0
2025-09-08,239.06825064349684,239.91741830634817,236.11111057683257,237.64962768554688,48999500,0.0,0.0,0.0028696529888833267,98.51939392089844,-1.0
2025-09-09,236.77047435136635,238.5487492683241,233.13400016518185,234.123046875,66313900,0.0,0.0,0.003826038482363925,94.99281311035156,-1.0
2025-09-10,231.9651377870414,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0,0.0,0.004658886680858188,87.44012451171875,-1.0
2025-09-11,226.6602772530751,230.22681187017153,226.43048902665416,229.8072204589844,50208600,0.0,0.0,0.002843428932791504,90.67698669433597,-1.0
2025-09-12,228.9980136278554,234.28288383192944,228.7982103662064,233.84332275390625,55824200,0.0,0.0,0.003216977903692346,94.71308898925781,1.0
2025-09-15,236.77047667310177,237.95932665324483,234.80238330570737,236.47076416015625,42699500,0.0,0.0,0.002488289121113392,97.34053039550781,1.0
2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0,0.0,0.003718468824759172,98.78912353515625,1.0
2025-09-17,238.73857528095925,239.86748583209587,237.4997706474641,238.7585601806641,46508000,0.0,0.0,0.002736448073658425,99.62832641601565,1.0
2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0,0.0,0.0025914753598892163,98.51939392089844,1.0
2025-09-19,240.99636870073516,246.0614658116388,239.9773675285625,245.26223754882812,163741300,0.0,0.0,0.009896679739850152,106.13200378417969,1.0
2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0,0.0,0.0066524178348725226,116.70175170898438,1.0
2025-09-23,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0,0.0,0.003775606909180998,115.05335998535156,1.0
2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0,0.0,0.002627801796488874,112.93540954589844,-1.0
2025-09-25,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0,0.0,0.0034909912008524533,117.49098205566406,1.0
2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0,0.0,0.0028978793949147124,116.08236694335938,1.0
2025-09-29,254.31347273152576,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0,0.0,0.0025135780780410903,115.05335998535156,-1.0
2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,0.0,0.0,0.002363634167757195,115.253173828125,1.0
2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,0.0,0.0,0.0030636461422678934,116.07237243652344,1.0
2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,0.0,0.0,0.0026986708526025084,117.75074768066406,-1.0
2025-10-03,254.4233645180439,258.9889308017334,253.70406057825727,257.7701110839844,49155600,0.0,0.0,0.0031225266715395484,118.63987731933594,-1.0
2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,0.0,0.0,0.0028225869767499433,117.31117248535156,-1.0
2025-10-07,256.56129542181253,257.15072039039774,255.18262697514496,256.23162841796875,31955800,0.0,0.0,0.002017822811732299,117.10139465332031,-1.0
2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,0.0,0.0,0.0023187636471356616,118.67985534667969,1.0
2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128903,38322000,0.0,0.0,0.002396790342659628,114.6637268066406,-1.0
2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,0.0,0.0,0.0037437739730053366,105.90223693847656,-1.0
2025-10-13,249.13848619669537,249.44818352992385,245.32217845998096,247.4201507568359,38142900,0.0,0.0,0.0023256768663188583,108.28991699218747,-1.0
2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.5300445556641,35478000,0.0,0.0,0.0021641514293524225,108.39981079101565,-1.0
2025-10-15,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,0.0,0.0,0.0020806041187173296,109.96829223632812,1.0
2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.2103576660156,39777000,0.0,0.0,0.0024232559329435675,108.08012390136716,-1.0
2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,0.0,0.0,0.003052648664381557,112.91542053222656,1.0
2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,0.0,0.0,0.005841786892906186,122.85578918457031,1.0
2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,0.0,0.0,0.003020885764042952,123.38526916503906,1.0
2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,0.0,0.0,0.0028642867262926213,119.06947326660156,-1.0
2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,0.0,0.0,0.002093279695761539,120.19834899902344,-1.0
2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,0.0,0.0,0.0024752079415554773,123.43525695800781,1.0
2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,0.0,0.0,0.002970690321016159,129.41941833496094,1.0
2025-10-28,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,0.0,0.0,0.0027507060246487114,129.60923767089844,1.0
2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,0.0,0.0,0.003392099646749782,130.30857849121094,1.0
2025-10-30,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500,0.0,0.0,0.004669634702567726,132.0069122314453,1.0
2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,0.0,0.0,0.005735612050294247,130.97792053222656,1.0
2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,0.0,0.0,0.0033248325556378914,129.65919494628906,-1.0
2025-11-04,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800,0.0,0.0,0.0032759160108389858,130.6482391357422,1.0
2025-11-05,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,0.0,0.0,0.002905240928241509,130.74815368652344,1.0
2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000,0.0,0.0,0.003400770460903783,130.3784942626953,1.0
2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,0.0,0.0,0.0031876409542638973,129.0797576904297,-1.0
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,0.26,0.0,0.002743007286856882,130.2997589111328,1.0
2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300,0.0,0.0,0.00313435306366875,136.11976623535156,1.0
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,0.0,0.0,0.003261652614620307,134.3397674560547,1.0
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,0.0,0.0,0.0033364906098293456,133.8197784423828,1.0
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,0.0,0.0,0.003184114499935328,133.27976989746094,-1.0
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,0.0,0.0,0.002967211570181951,128.3297576904297,-1.0
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,0.0,0.0,0.003010422066293377,128.3097686767578,-1.0
