Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2025-04-17,196.5279673080365,198.15241736523097,193.75744237056688,196.3087158203125,52164700,0.0,0.0,0.0025416583475632924,0.056045267602365834,0.05326434495620963,0.04897209736378028,57.178436279296875,-1.0,-5.5211181640625,0.0,0.0,0.03387557548473086,0.5,0.5
2025-04-21,192.61134997705832,193.13954254760668,189.1631347892109,192.5017242431641,46742500,0.0,0.0,0.0022333019041336816,0.05314682689261466,0.05308928257260601,0.04929953825687644,53.371444702148466,-1.0,-9.328109741210909,0.0,0.0,0.09669853424364702,0.5,0.5
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,0.0026173743849124357,0.049557800212989285,0.05068783501617553,0.047401939967457576,59.929046630859375,1.0,6.557601928710909,2.7505952031982304,0.0021065832410874915,0.494200074071058,0.24815332865607273,0.7518466713439272
2025-04-23,205.29797863560773,207.29116289420588,202.10888686320857,203.9027557373047,52929200,0.0,0.0,0.0026786705368097396,0.046778775321316315,0.048832927351243754,0.045980742731594845,64.77247619628906,1.0,11.401031494140597,0.0,0.0,1.4938293819321036,0.7469146909660518,0.2530853090339482
2025-04-24,204.1917605029567,208.11833592046503,202.248408894664,207.6598968505859,47311000,0.0,0.0,0.0024384600079185308,0.04239933900150859,0.04654352037953992,0.04430473402401342,68.52961730957028,1.0,15.158172607421818,0.0,0.0,2.0,1.0,0.0
2025-04-25,205.66670113907415,209.03518721035243,205.49728231156092,208.56678771972656,38222300,0.0,0.0,0.001978622051133103,0.037164569466561395,0.04424269649517718,0.042754630375143286,69.43650817871094,1.0,16.06506347656247,0.0,0.0,2.0,1.0,0.0
2025-04-28,209.28436685718972,210.77925519188395,206.75302930142868,209.42388916015625,38743100,0.0,0.0,0.0020138237744966583,0.0334550232196046,0.04228759892962197,0.04141192989451109,70.29360961914062,1.0,16.92216491699216,0.0,0.0,2.0,1.0,0.0
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,0.0019240052147239956,0.030293040765845432,0.04037691782869212,0.040058182120091115,71.35995483398438,1.0,17.98851013183591,0.0,0.0,2.0,1.0,0.0
2025-04-30,208.5867412723437,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,0.002748317138982554,0.030590848796242135,0.039587939815746445,0.03945013925721431,72.64555358886719,1.0,19.27410888671872,0.7873302652886878,0.00011746157428421096,2.0,1.0,0.0
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114112,212.59304809570312,57365700,0.0,0.0,0.0030269289832313166,0.029685190132305545,0.038514131142444376,0.03866021321900973,73.4627685546875,1.0,20.091323852539034,0.0,0.0,2.0,1.0,0.0
2025-05-02,205.38767599056175,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,0.005130740100039251,0.03553911102850665,0.041033027732097146,0.04086996364322426,65.51992797851562,-1.0,-7.942840576171875,4.4946229615453035,0.004705867658844538,0.1562912207168745,0.029229520274692486,0.9707704797253075
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,0.0033954459069879066,0.036534588630002876,0.04190389380278262,0.04188252081116944,59.081939697265625,-1.0,-14.380828857421875,0.0,0.0,0.5123311093355304,0.5,0.5
2025-05-06,197.53454585917265,199.96621804369693,196.34859871285207,197.83351135253903,51216500,0.0,0.0,0.002514841576159733,0.03294085685819159,0.04029140021315963,0.04077886976174488,58.70323181152341,-1.0,-14.759536743164091,0.0,0.0,0.5396700848735658,0.5,0.5
2025-05-07,198.49125449640593,198.7603386318323,192.591430858442,195.58120727539065,68536700,0.0,0.0,0.00332698764303222,0.032964444528527155,0.04009725264585148,0.04076312414668708,56.45092773437503,-1.0,-17.01184082031247,0.0,0.0,0.7169444588606653,0.5,0.5
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.8169860839844,50478900,0.0,0.0,0.002465887932075562,0.03164423371558778,0.03894161862487352,0.03984138586002301,57.68670654296878,1.0,1.23577880859375,0.0,0.0,0.005276900027233517,0.0026384500136167584,0.9973615499863833
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,0.0017901461039242501,0.028255347924398634,0.03706799859179214,0.038419187141637876,58.72315979003906,1.0,2.272232055664034,0.0,0.0,0.017840324273241757,0.008920162136620878,0.9910798378633792
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740217,210.3471221923828,63775800,0.26,0.0,0.0033296099864598442,0.03359623467974774,0.03678106908958065,0.03741403296472719,71.21684265136719,1.0,14.765914916992159,0.0,0.0,0.7533869662202712,0.3766934831101356,0.6233065168898644
2025-05-13,209.98788789546765,212.95164926547025,208.5608995756232,212.48263549804688,51909300,0.0,0.0,0.002737596850224646,0.030739674080978444,0.03528659644109208,0.036219312331135574,73.35235595703125,1.0,16.90142822265622,0.0,0.0,0.9870614484020623,0.49353072420103117,0.5064692757989688
2025-05-14,211.98369190366657,213.4905292428568,210.1375877621875,211.8839111328125,49325800,0.0,0.0,0.0025940180530953246,0.027826114003059184,0.03398902933817956,0.03529679637822937,72.75363159179688,1.0,16.302703857421847,0.0,0.0,0.9183678219334391,0.45918391096671957,0.5408160890332805
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,0.002358263318101838,0.025588356064202393,0.032847885197730554,0.03448021404185805,71.87547302246094,-1.0,-0.8781585693359375,0.0,0.0,0.002901526946482817,0.5,0.5
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.8161468505859,54737900,0.0,0.0,0.002864131006093749,0.023139861011237956,0.03147574229683651,0.033448355170114366,71.68586730957028,-1.0,-1.067764282226591,0.0,0.0,0.004289745222698885,0.5,0.5
2025-05-19,207.47318710280223,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,0.0023859352589172995,0.025437413233226912,0.031969522802339,0.03382979688670439,69.21107482910156,-1.0,-3.5425567626953125,0.0,0.0,0.047218735897954306,0.5,0.5
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,0.002177299611662236,0.02416444121582469,0.03125638664459405,0.033343009185742296,67.29512023925781,-1.0,-5.4585113525390625,0.0,0.0,0.11210607735225656,0.5,0.5
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,0.0029637432341233483,0.026052364786612336,0.03194617561719938,0.03398964567326843,62.53514099121094,-1.0,-10.218490600585938,0.0,0.0,0.3928748429882863,0.5,0.5
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,0.0023311578962919603,0.02394685440215143,0.030853779554724573,0.03316457780286677,61.806671142578125,-1.0,-10.94696044921875,0.0,0.0,0.4508871090260197,0.5,0.5
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,0.0037933356285999066,0.0278463223430907,0.032433233631663644,0.03451179728999261,55.729461669921875,-1.0,-17.024169921875,0.0,0.0,1.090467211804257,0.5,0.5
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,0.002791212642705668,0.027191657594488616,0.03132499792123086,0.03334330328906597,60.659088134765625,1.0,4.92962646484375,0.0,0.0,0.08384866148593191,0.041924330742965955,0.958075669257034
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.9989318847656,45339700,0.0,0.0,0.002250646016257785,0.024554603668165045,0.030065616309735213,0.03234896484999544,60.86865234374997,1.0,5.139190673828097,0.0,0.0,0.09112920287667475,0.045564601438337377,0.9544353985616626
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,0.0025453350425871037,0.02499118679125934,0.029877029454268414,0.03212908771418857,60.399627685546875,1.0,4.670166015625,0.0,0.0,0.0752545472973307,0.03762727364866535,0.9623727263513346
2025-05-30,198.95112277889336,201.53569281345096,196.3665679710664,200.4280242919922,70819900,0.0,0.0,0.0035230161195402556,0.025061447029545655,0.029460813402504202,0.031675383025340266,61.29774475097656,-1.0,0.8981170654296875,3.113452128359171,0.002579855564411999,0.002783133292272463,0.002681494428342231,0.9973185055716578
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,0.0017696296319846495,0.021957736442750914,0.02795299593722037,0.03046307087479176,62.14595031738281,1.0,0.84820556640625,0.0,0.0,0.002482391900636253,0.0012411959503181266,0.9987588040496819
2025-06-03,200.92697696252267,203.34189080211323,200.53779694760377,202.8429412841797,46381600,0.0,0.0,0.0023351054698406335,0.02019530515040111,0.026743298687534035,0.029407590462693693,63.71266174316406,1.0,2.4149169921875,0.0,0.0,0.02012206390283977,0.010061031951419885,0.9899389680485802
2025-06-04,202.4836823743862,205.80668775064265,201.6753866500835,202.3938751220703,43604000,0.0,0.0,0.0021904057572907686,0.020274528046404734,0.026346175180168456,0.029019806502258085,63.26359558105469,1.0,1.965850830078125,0.0,0.0,0.013334269535768195,0.006667134767884097,0.993332865232116
2025-06-05,203.07244608657663,204.3198198340372,199.72947835269025,200.20848083496097,55126100,0.0,0.0,0.0027393064146441696,0.02098223070679327,0.026369048452028178,0.029016136521592087,61.07820129394534,-1.0,-2.1853942871093466,0.8083185949135157,0.0001751429503773878,1.235829296713359,0.0001417009071788097,0.9998582990928212
2025-06-06,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,0.0023539918382341316,0.021487497552923694,0.02586640521407303,0.028363730324367616,64.36128234863281,1.0,3.2830810546874716,0.0,0.0,2.0,1.0,0.0
2025-06-09,203.96057412654167,205.56719211084615,199.59976040917107,201.02674865722656,72862600,0.0,0.0,0.0036354601508265714,0.023337719592978742,0.02643364263208967,0.02876016460092188,61.89646911621094,1.0,0.8182678222655966,0.1297179435191822,4.392060958387183e-06,0.14019461734090397,0.07009950470093118,0.9299004952990688
2025-06-10,200.17855851367187,203.92068000712237,200.14862275986275,202.24420166015625,54672600,0.0,0.0,0.0027443953986748585,0.02228798712215648,0.025729982680303968,0.02809023486097643,63.113922119140625,1.0,2.035720825195284,1.4768728756695282,0.0005475652633556554,0.8677144544193262,0.4341310098413409,0.5658689901586591
2025-06-11,203.0724503091444,204.07034932786257,197.9931479582843,198.36236572265625,60989900,0.0,0.0,0.003002742397655057,0.024306693389424823,0.026548029402721517,0.028739790511265427,59.232086181640625,1.0,-1.846115112304716,1.6066124508867574,0.0007357126080964743,0.8223962398990213,0.000893796682118366,0.9991062033178816
2025-06-12,198.66173587371063,199.26046614106752,196.94534836583952,198.7814788818359,43904600,0.0,0.0,0.0021661414745655027,0.021733665240064877,0.025431661764654116,0.02782756278027476,59.651199340820284,-1.0,0.4191131591796591,0.0,0.0,0.051540074131741026,0.025770037065870513,0.9742299629341294
2025-06-13,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0,0.0,0.0025032377025184086,0.022384710853839605,0.02564368533076107,0.027994847289990576,56.90698242187503,-1.0,-2.3251037597655966,2.7043102700497172,0.00225830148817007,2.0,0.0011278772007046228,0.9988721227992954
2025-06-16,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,0.0021142210843215397,0.019987818367863782,0.02438195076109507,0.02689551805785264,58.87284851074219,-1.0,-0.3592376708984375,0.0,0.0,0.7346849614985415,0.5,0.5
2025-06-17,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,0.0018828054125838792,0.019499014491373014,0.024134077734918165,0.02673419906399212,56.09867858886719,-1.0,-3.1334075927734375,0.0,0.0,2.0,0.5,0.5
2025-06-18,195.5283374204853,197.15491770400297,194.66017014117497,196.1669921875,45394700,0.0,0.0,0.002210201956942492,0.018068112784978732,0.023211444174954972,0.025911916473174968,57.036712646484375,-1.0,-2.19537353515625,0.0,0.0,2.0,0.5,0.5
2025-06-20,197.82351706190548,201.27623931614943,196.44641147314488,200.5777130126953,96813500,0.0,0.0,0.00481969406518057,0.01923116601251094,0.022898996392719254,0.02534863849329714,61.44743347167969,1.0,4.4107208251953125,3.303058959052777,0.002889516345884008,2.0,1.0,0.0
2025-06-23,201.2063766376903,201.87496712850407,198.54198818263384,201.07664489746097,55814300,0.0,0.0,0.0027855309491743147,0.01866189098675857,0.02239456900541131,0.024850237032571283,61.94636535644534,1.0,4.909652709960966,0.0,0.0,2.0,1.0,0.0
2025-06-24,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0,0.0,0.0026821101591465142,0.018254107305232584,0.022074949936867542,0.024557945802183255,60.7489013671875,1.0,3.712188720703125,0.0,0.0,2.0,1.0,0.0
2025-06-25,201.02675088646447,203.24208788881052,200.19849288768373,201.1365203857422,39525700,0.0,0.0,0.001973201233793038,0.017855903056978276,0.02156428192573262,0.02402018453390157,62.00624084472656,1.0,4.9695281982421875,0.0,0.0,2.0,1.0,0.0
2025-06-26,201.00680230384165,202.2142668779585,199.04095514509615,200.5777130126953,50799100,0.0,0.0,0.002528946074530043,0.017488691346934655,0.02120982402116195,0.023673792240847483,61.44743347167969,-1.0,-0.558807373046875,0.7384297683393015,0.00014441453164053733,0.01264427512089771,0.011292363452722814,0.9887076365472772
2025-06-27,201.46584280819525,202.79305039965564,199.57981417332655,200.6575469970703,73188600,0.0,0.0,0.0036450191487819856,0.0171880931868395,0.020830824543906206,0.023281831318765187,61.52726745605469,1.0,0.079833984375,0.0,0.0,0.02041039238665727,0.010205196193328636,0.9897948038066714
2025-06-30,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,0.004670649923283915,0.021401504318952533,0.021787722386732815,0.023658116310494273,65.60865783691406,1.0,4.161224365234375,0.1996045511931186,9.2558982544911e-06,2.0,1.0,0.0
2025-07-01,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0,0.004055457506478718,0.021733989269573307,0.02169887102675982,0.023396395386240623,68.25309753417969,1.0,6.8056640625,0.0,0.0,2.0,1.0,0.0
2025-07-02,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0,0.0,0.0035748746041721555,0.022205819803775374,0.02156674949188138,0.02304239576904307,72.86338806152341,1.0,11.415954589843722,0.0,0.0,2.0,1.0,0.0
2025-07-03,211.70426588787657,214.1990133776075,211.3649838836884,213.1013336181641,34955800,0.0,0.0,0.0018488696318502283,0.020332113230253638,0.02087210095789245,0.02244144268577004,73.97105407714847,1.0,12.523620605468778,0.0,0.0,2.0,1.0,0.0
2025-07-07,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,0.0026119080007018245,0.023622466314321595,0.02224137591252187,0.023454399851739128,70.37861633300781,1.0,8.931182861328125,0.0,0.0,2.0,1.0,0.0
2025-07-08,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0,0.002228779580901469,0.021730529850685593,0.02166036131065681,0.022984802829139013,70.43849182128906,-1.0,0.05987548828125,3.352932583447455,0.00226584159655022,0.011480845717494713,0.0068733436570224665,0.9931266563429776
2025-07-09,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0,0.0,0.0025493370471379455,0.021184536361455408,0.021395960443342906,0.02269198911145102,71.56611633300781,-1.0,1.1875,1.5766845024243423,0.0004853719757980268,2.0,1.0,0.0
2025-07-10,210.06772774811225,213.03148920420767,209.58874045798785,211.9637451171875,44443600,0.0,0.0,0.0023381463446577027,0.020094729476429072,0.020909041201394984,0.022240604116756938,72.83346557617188,1.0,1.2673492431640625,0.0,0.0,2.0,1.0,0.0
2025-07-11,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,0.0020797390360878082,0.018586197550386055,0.020393062613658294,0.021857462335461625,71.58607482910156,-1.0,-1.2473907470703125,0.0,0.0,0.9687515642655085,0.5,0.5
2025-07-14,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,0.002006890778049265,0.018520422441266438,0.020406410814564943,0.02188501138212166,69.05140686035156,-1.0,-3.7820587158203125,0.0,0.0,2.0,0.5,0.5
2025-07-15,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0,0.0,0.0021906079678693105,0.01790916991171156,0.02002138948666466,0.021523929170366555,69.54039001464847,1.0,0.4889831542969034,0.0,0.0,0.016715957628997715,0.008357978814498858,0.9916420211855012
2025-07-16,209.85816533566305,211.9537441254909,208.20164932080104,209.7184600830078,47490500,0.0,0.0,0.002471976158646363,0.017833974847936706,0.019776340871038398,0.021240127427733457,70.58818054199219,1.0,1.536773681640625,0.0,0.0,0.16510616684362997,0.08255308342181499,0.917446916578185
2025-07-17,210.12759810142072,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0,0.002500374601042464,0.01638125849272222,0.019127618106488387,0.020717714158946365,70.44847106933594,1.0,1.397064208984375,0.0,0.0,0.13645083562117052,0.06822541781058526,0.9317745821894148
2025-07-18,210.42696659875529,211.34503189230253,209.25942654413325,210.73631286621097,48974600,0.0,0.0,0.0025615990317087996,0.015012372463336653,0.01837070852561661,0.020068554993562346,71.60603332519534,1.0,2.5546264648437784,0.0,0.0,0.4562451702638261,0.22812258513191305,0.7718774148680869
