Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2025-04-04,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,49209900,0.0,0.0,0.004930396840459001,73.28732299804688,-1.0,-22.22259521484375,0.0,0.0,2.0
2025-04-07,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,0.0,0.0,0.0050243397646204556,71.31417846679688,-1.0,-24.19573974609375,0.0,0.0,2.0
2025-04-08,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,0.0,0.0,0.003541014756292303,68.025634765625,1.0,-3.288543701171875,0.0,0.0,0.23901264141618817
2025-04-09,352.3129663406882,391.865215467322,351.8744910293168,389.13470458984375,50199700,0.0,0.0,0.005457967471141622,103.83090209960938,1.0,32.5167236328125,22.152824166904395,0.04552028225428969,2.0
2025-04-10,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,0.0,0.0,0.004037439812652178,94.72265625,1.0,23.408477783203125,0.0,0.0,2.0
2025-04-11,379.3189453880224,388.6962597846969,377.57501903009035,387.1018371582031,23839200,0.0,0.0,0.0025783790646605313,101.79803466796875,1.0,30.483856201171875,0.0,0.0,2.0
2025-04-14,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200,0.0,0.0,0.002078723517013082,101.16021728515625,1.0,29.846038818359375,0.0,0.0,2.0
2025-04-15,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900,0.0,0.0,0.0018472653736216614,99.08746337890625,-1.0,-2.07275390625,0.0,0.0,0.004823053568426992
2025-04-16,379.3488352158224,380.2855448116978,366.72279516422714,370.32025146484375,21967800,0.0,0.0,0.0022729709503333953,85.01644897460938,-1.0,-16.143768310546875,0.0,0.0,0.292574474190936
2025-04-17,372.4528211002609,373.02085009277744,365.61664478749583,366.5035400390625,21120200,0.0,0.0,0.0021627486863472255,81.19973754882812,-1.0,-19.960479736328125,0.0,0.0,0.447268745219101
2025-04-21,361.5607667541322,363.2150090361754,354.43558836453434,357.87359619140625,20807300,0.0,0.0,0.002080536038496692,72.56979370117188,-1.0,-28.590423583984375,0.0,0.0,0.9176303739561943
2025-04-22,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,0.0,0.0,0.0019900930293925818,80.24310302734375,1.0,7.673309326171875,0.0,0.0,0.0720317941425875
2025-04-23,374.75479353400954,379.06978228856406,371.7253360485286,373.0906066894531,20545500,0.0,0.0,0.0021417110941510846,87.78680419921875,1.0,15.217010498046875,0.0,0.0,0.2832810353238521
2025-04-24,374.3960646492269,387.101813036712,373.8878249819962,385.9557800292969,22232300,0.0,0.0,0.0023974623736792077,100.6519775390625,1.0,28.082183837890625,0.0,0.0,0.9647628609494313
2025-04-25,385.65684745985266,390.7989424087167,383.2651831703409,390.4900207519531,18973200,0.0,0.0,0.0020700478333083566,105.18621826171875,1.0,32.616424560546875,0.0,0.0,1.3014620946594735
2025-04-28,390.59960994479576,391.3769015704532,385.2980972626593,389.8023986816406,16579400,0.0,0.0,0.001805689919123326,104.49859619140625,1.0,31.928802490234375,0.0,0.0,1.2471654789505149
2025-04-29,389.9419132819562,393.7287429695286,389.0251233321368,392.67242431640625,14974000,0.0,0.0,0.0016428506695884185,107.36862182617188,1.0,34.798828125,0.0,0.0,1.4814536167243166
2025-04-30,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,36461100,0.0,0.0,0.004012661968991377,108.58438110351562,1.0,36.01458740234375,2.1923680688237823,0.0004076544762496025,1.5867763096986693
2025-05-01,429.6137271918364,435.47332427714,423.4252888222868,423.9235534667969,58938100,0.0,0.0,0.00698093404413327,138.6197509765625,1.0,66.04995727539062,0.0,0.0,2.0
2025-05-02,430.2415647531947,437.9148527865163,428.49763841940904,433.769287109375,30757400,0.0,0.0,0.003727677016272816,148.46548461914062,1.0,75.89569091796875,0.0,0.0,2.0
2025-05-05,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100,0.0,0.0,0.0024454066211110842,149.35238647460938,1.0,76.7825927734375,0.0,0.0,2.0
2025-05-06,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200,0.0,0.0,0.0018222853317011356,146.5023193359375,-1.0,-2.850067138671875,0.0,0.0,0.0013777950977057513
2025-05-07,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300,0.0,0.0,0.002810781220484109,146.54217529296875,-1.0,-2.810211181640625,0.0,0.0,0.001339529766038169
2025-05-08,436.4100737600986,442.1301726837614,434.147963172883,436.6492614746094,23491300,0.0,0.0,0.0028659567862416354,151.345458984375,1.0,4.80328369140625,5.919377835034766,0.0015297248943764866,2.0
2025-05-09,438.4729177629439,439.2103397565405,434.3672216715751,437.2073364257813,15324200,0.0,0.0,0.0018719537259076213,151.90353393554693,1.0,5.361358642578182,0.0,0.0,2.0
2025-05-12,444.3922601902366,447.8103482497994,438.2536363054134,447.70074462890625,22821900,0.0,0.0,0.0028547591352429545,162.39694213867188,1.0,15.854766845703125,0.0,0.0,2.0
2025-05-13,446.22591154405814,449.1058959658508,443.8142971336702,447.5812072753906,23618800,0.0,0.0,0.0029536533827814624,162.27740478515625,1.0,15.7352294921875,0.0,0.0,2.0
2025-05-14,446.5846525094385,452.3246405642177,446.5846525094385,451.3679809570313,19902800,0.0,0.0,0.0025100061374372686,166.06417846679693,1.0,19.522003173828182,0.0,0.0,2.0
2025-05-15,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300,0.83,0.0,0.002779777102376182,167.08251953125,1.0,20.54034423828125,0.0,0.0,2.0
2025-05-16,451.30808680840903,453.6142932166669,447.9935587223261,453.5244445800781,23849800,0.0,0.0,0.0030221450042486804,168.22064208984375,-1.0,1.13812255859375,0.0,0.0,0.16402126162742578
2025-05-19,450.14000552921704,458.83570185482216,450.0601197660991,458.1168823242187,21336500,0.0,0.0,0.0027310479996243194,172.81307983398432,1.0,4.592437744140568,0.0,0.0,2.0
2025-05-20,454.8422775622727,457.58776423526933,453.57437286704067,457.4180603027344,15441800,0.0,0.0,0.0019735179813691003,172.1142578125,1.0,3.89361572265625,0.0,0.0,1.919677430448765
2025-05-21,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900,0.0,0.0,0.0024259709558948394,166.5234375,-1.0,-5.5908203125,0.0,0.0,2.0
2025-05-22,454.2033434579146,459.49463285512667,453.1550484484722,454.1134643554687,18025600,0.0,0.0,0.0022870937388418957,168.80966186523432,1.0,2.286224365234318,1.9068686198573346,0.0001275989039423988,0.16721938777029546
2025-05-23,449.24150862772166,452.9454112846907,448.17325738802526,449.441162109375,16883500,0.0,0.0,0.0021201431427040414,164.13735961914062,-1.0,-4.672302246093693,2.8952201804607967,0.00031113459914897237,2.0
2025-05-27,455.7308170830738,460.19348195260824,455.3713920868909,459.9338989257813,20974300,0.0,0.0,0.0026953350077263414,174.63009643554693,1.0,10.492736816406307,0.6988490974815704,1.601506219553918e-05,2.0
2025-05-28,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300,0.0,0.0,0.002179830415577591,171.30557250976562,1.0,7.168212890625,0.0,0.0,2.0
2025-05-29,460.7925005105856,460.9622349154345,454.56275123248776,457.9272155761719,13974800,0.0,0.0,0.001788018109515205,172.6234130859375,-1.0,1.317840576171875,0.8086408544031656,2.1943806240931435e-05,0.07955434282406075
2025-05-30,458.96549737927586,460.9222720478794,454.79236501090486,459.60443115234375,34770500,0.0,0.0,0.00446503635827993,174.30062866210938,-1.0,2.99505615234375,1.3877230089669297,6.338809077763211e-05,0.410911295890972
2025-06-02,456.3897628439735,461.35157690062545,456.1401731404802,461.2118225097656,16626500,0.0,0.0,0.002142550783668191,175.90802001953125,1.0,1.607391357421875,0.0,0.0,0.11835358014890905
2025-06-03,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,15743800,0.0,0.0,0.0020331944802344164,176.9063720703125,1.0,2.605743408203125,0.0,0.0,0.31102939636596877
2025-06-04,463.2384646092932,464.9256933509807,462.2600620562611,463.1086730957031,14162700,0.0,0.0,0.0018325626337157084,177.80487060546875,1.0,3.504241943359375,0.0,0.0,0.5625048987056668
2025-06-05,464.1968775224098,468.8791825139859,463.2684111938008,466.9124145507813,20131700,0.0,0.0,0.002626308431510149,181.60861206054693,1.0,7.307983398437557,0.0,0.0,2.0
2025-06-06,469.31846913564885,472.5631351284867,468.0106215882427,469.6080017089844,15285600,0.0,0.0,0.00200561623044472,184.30419921875,1.0,10.003570556640625,0.0,0.0,2.0
2025-06-09,468.9291389511099,472.6529977632414,467.8508943889836,471.97412109375,16469900,0.0,0.0,0.0021718958989939857,186.67031860351562,1.0,12.36968994140625,0.0,0.0,2.0
2025-06-10,470.4166711436691,472.02401413852874,466.19360257943936,470.1471252441406,15375900,0.0,0.0,0.0020197805574475184,184.84332275390625,-1.0,-1.826995849609375,1.8170190088033564,9.662987278827279e-05,0.0218151143622315
2025-06-11,469.2485908678973,474.68965849935887,468.88919632531986,471.8443298339844,16399200,0.0,0.0,0.0021619779462300494,186.54052734375,1.0,1.69720458984375,2.036660736117483,0.00011920404190663079,0.8629651820317004
2025-06-12,474.2403884361742,479.6315503555016,472.7428502291372,478.0840759277344,18950600,0.0,0.0,0.002531378573999422,192.7802734375,1.0,7.93695068359375,0.0,0.0,2.0
2025-06-13,475.62811338522215,478.3935562569989,471.9841099060598,474.1804809570313,16814500,0.0,0.0,0.002227704011888165,188.87667846679693,-1.0,-3.903594970703068,0.0,0.0,0.24189235123609942
2025-06-16,474.4300645574067,479.90108160832807,474.2204177457221,478.3536376953125,15626100,0.0,0.0,0.0020884762305487916,193.04983520507812,1.0,4.173156738281193,0.26953125282648216,1.949303172021197e-06,1.1428780545402077
2025-06-17,474.6197503672441,477.9542649832925,473.30190948641297,477.25543212890625,15414100,0.0,0.0,0.002055412100765888,191.95162963867188,-1.0,-1.09820556640625,0.0,0.0,0.06925288785036798
2025-06-18,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,17526500,0.0,0.0,0.002347848224655373,194.14801025390625,1.0,2.196380615234375,0.3094935613538041,2.5411912364163534e-06,2.0
2025-06-20,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,37576200,0.0,0.0,0.005003936332453102,191.31268310546875,1.0,-0.638946533203125,0.0,0.0,0.08462795219063278
2025-06-23,477.425138713905,486.9494899074727,471.7345120072702,485.2023620605469,24864000,0.0,0.0,0.0033707283996217475,199.8985595703125,1.0,7.946929931640625,6.738914737790822,0.0011364768507177879,2.0
2025-06-24,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,22305600,0.0,0.0,0.0030494671218905607,204.00180053710938,1.0,12.0501708984375,0.0,0.0,2.0
2025-06-25,491.2324636297239,493.7483167920849,488.5868189509033,491.4620666503906,17495100,0.0,0.0,0.002402350044466941,206.15826416015625,1.0,14.206634521484375,0.0,0.0,2.0
2025-06-26,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,21578900,0.0,0.0,0.0029942994889179037,211.32977294921875,1.0,19.378143310546875,0.0,0.0,2.0
2025-06-27,496.73341116664807,498.4805390751374,492.2208403370186,495.1260681152344,34539200,0.0,0.0,0.0047781295766475525,209.822265625,1.0,17.870635986328125,0.0,0.0,2.0
2025-06-30,496.2242705630272,499.9381665482639,494.5170550643951,496.5936584472656,28369000,0.0,0.0,0.003936180931944084,211.28985595703125,1.0,19.338226318359375,0.0,0.0,2.0
2025-07-01,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,19945400,0.0,0.0,0.002737590464281252,205.93862915039062,-1.0,-5.351226806640625,2.0466294490265113,9.876493968327042e-05,0.07657260815820703
2025-07-02,489.1858263089447,492.69007550131784,487.8979653734086,490.2840270996094,16319600,0.0,0.0,0.0022355640187561483,204.980224609375,-1.0,-6.30963134765625,0.0,0.0,0.10645711532778157
2025-07-03,492.99955771280014,499.3091926553608,492.6301698307581,498.0213012695313,13984800,0.0,0.0,0.0019459605654114582,212.71749877929693,1.0,7.737274169921932,2.076608260004093,9.530215449062319e-05,1.5037235512385083
2025-07-07,496.56369887519327,497.9314455400232,494.41723357438383,496.9031372070313,13981600,0.0,0.0,0.0019411471941260102,211.59933471679693,1.0,6.619110107421932,0.0,0.0,1.1005030235686286
2025-07-08,496.42390920841734,497.3823555722493,493.2990413573122,495.804931640625,11846600,0.0,0.0,0.0016410976501591043,210.50112915039062,-1.0,-1.0982055664063068,0.0,0.0,0.027527582332081586
2025-07-09,499.47890106455674,505.94827712953634,498.919822567675,502.68365478515625,18659500,0.0,0.0,0.002620744136372509,217.37985229492188,1.0,6.87872314453125,8.016831589513117,0.0013600877911855696,2.0
2025-07-10,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,16492100,0.0,0.0,0.002306992026598151,215.35317993164062,-1.0,-2.02667236328125,0.0,0.0,0.08680633689687087
2025-07-11,497.6519112557523,504.2011425332065,496.9829974553982,502.4939575195313,16459500,0.0,0.0,0.0023108797056781666,217.19015502929693,1.0,1.8369750976563068,0.0,0.0,0.82156030486993
2025-07-14,500.6968893054946,503.14288052756655,500.2077032480772,502.1944274902344,12058800,0.0,0.0,0.0016920213481131843,216.890625,1.0,1.537445068359375,0.0,0.0,0.5754825044196092
2025-07-15,502.1944148249749,507.465747883617,501.9648118083004,504.9898376464844,14927200,0.0,0.0,0.002106157509114268,219.68603515625,1.0,4.332855224609375,0.0,0.0,2.0
2025-07-16,504.35088083250554,505.88836188358,501.066302385086,504.7901611328125,15154400,0.0,0.0,0.002137368892511317,219.48635864257812,-1.0,-0.199676513671875,0.0,0.0,0.0021237608695322033
2025-07-17,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,17503100,0.0,0.0,0.0024983132933612535,225.556396484375,1.0,6.070037841796875,5.061693188734296,0.0005035949182522857,2.0
2025-07-18,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,21209700,0.0,0.0,0.0030176145944246853,223.90908813476562,1.0,4.4227294921875,0.0,0.0,2.0
2025-07-21,505.8783619126309,511.24956741731427,504.7202620876888,509.2228698730469,14066800,0.0,0.0,0.0020013961937594762,223.9190673828125,-1.0,0.009979248046875,0.06989845387488458,9.744352489019572e-08,0.00249770799920366
2025-07-22,510.1313921533715,510.3610256433726,504.4407348632813,504.4407348632813,13868600,0.0,0.0,0.001954666314405177,219.13693237304693,-1.0,-4.772155761718693,2.156460596585248,9.683935728629404e-05,2.0
2025-07-23,505.9183250285286,505.95826791167354,499.8782664381747,505.0397644042969,16396600,0.0,0.0,0.0023137116448086865,219.7359619140625,-1.0,-4.173126220703125,0.0,0.0,2.0
2025-07-24,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,16107000,0.0,0.0,0.002295356034695159,224.73773193359375,1.0,5.00177001953125,2.4659078183403835,0.0001203931251324118,1.4365620748960555
2025-07-25,511.6289272082179,517.4393829887753,509.5224046731242,512.866943359375,19125700,0.0,0.0,0.00274063944175203,227.56314086914062,1.0,7.827178955078125,0.0,0.0,2.0
2025-07-28,513.2362984451797,514.1547714605564,509.2827757416266,511.6588745117187,14308000,0.0,0.0,0.0020454520318396374,226.35507202148432,-1.0,-1.2080688476563068,0.0,0.0,0.023821705102958942
2025-07-29,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,16469200,0.0,0.0,0.002354735795185386,226.42495727539062,1.0,0.06988525390630684,0.0,0.0,0.0033464760718084556
2025-07-30,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,26380400,0.0,0.0,0.0037767510375734392,227.09384155273438,-1.0,0.66888427734375,0.678882827871405,8.936736090258027e-06,0.3065622003376555
2025-07-31,554.3187056451394,554.5383762548963,531.0270400328567,532.6243896484375,51617300,0.0,0.0,0.007681502740608954,247.32058715820312,1.0,20.22674560546875,0.0,0.0,2.0
2025-08-01,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,28977600,0.0,0.0,0.004236442876796798,237.94601440429688,-1.0,-9.37457275390625,0.0,0.0,0.2148082431343877
2025-08-04,527.4030257699867,537.3666271513684,527.2632409127965,534.7609252929688,25349000,0.0,0.0,0.003787480051165973,249.45712280273438,1.0,11.5111083984375,0.0,0.0,1.5077568821597338
2025-08-05,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,19171600,0.0,0.0,0.0028222995252215476,241.58004760742188,-1.0,-7.8770751953125,0.0,0.0,0.46826930995970634
2025-08-06,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,21355700,0.0,0.0,0.003127087287814269,238.77468872070312,-1.0,-10.68243408203125,0.0,0.0,0.861204233292047
2025-08-07,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,16079100,0.0,0.0,0.0023360525075271886,234.68142700195312,-1.0,-14.77569580078125,0.0,0.0,1.6476372252297211
2025-08-08,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000,0.0,0.0,0.002261620371046082,235.87942504882812,-1.0,-13.57769775390625,0.0,0.0,1.3912910341589082
2025-08-11,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400,0.0,0.0,0.002939182730934086,235.60989379882812,1.0,-0.26953125,0.0,0.0,0.0005482567200715602
2025-08-12,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,18667000,0.0,0.0,0.002755774549827332,243.06759643554688,1.0,7.18817138671875,6.309610651229377,0.0006738310027984587,2.0
2025-08-13,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200,0.0,0.0,0.002848953098169586,234.42184448242188,1.0,-1.45758056640625,0.3494011040601208,2.221531053798817e-06,0.04111765060749179
2025-08-14,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100,0.0,0.0,0.00295406900668291,236.31869506835938,1.0,0.43927001953125,0.0,0.0,0.09082344858938733
2025-08-15,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300,0.0,0.0,0.0036584025311575618,234.01248168945312,1.0,-1.866943359375,0.28950367218089923,1.5304886354836092e-06,2.0
2025-08-18,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600,0.0,0.0,0.0034272706570964945,230.94747924804688,-1.0,-3.06500244140625,0.0,0.0,2.0
2025-08-19,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000,0.0,0.0,0.0030545360996199473,223.62954711914062,-1.0,-10.3829345703125,0.0,0.0,2.0
