Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2025-06-20,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,37576200,0.0,0.0,0.004926181487295441,-2.8353271484375,1,-2.8353271484375,1,15.4046630859375,13
2025-06-23,477.425138713905,486.9494899074727,471.7345120072702,485.2023620605469,24864000,0.0,0.0,0.0033183515412110345,8.58587646484375,0,8.58587646484375,1,8.58587646484375,1
2025-06-24,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,22305600,0.0,0.0,0.003002082257631159,4.103240966796875,1,12.689117431640625,2,4.103240966796875,1
2025-06-25,491.2324636297239,493.7483167920849,488.5868189509033,491.4620666503906,17495100,0.0,0.0,0.0023650205615735297,2.156463623046875,1,14.8455810546875,3,6.25970458984375,2
2025-06-26,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,21578900,0.0,0.0,0.002947771859937793,5.1715087890625,1,20.01708984375,4,11.43121337890625,3
2025-06-27,496.73341116664807,498.4805390751374,492.2208403370186,495.1260681152344,34539200,0.0,0.0,0.00470388348303402,-1.50750732421875,1,-1.50750732421875,1,9.9237060546875,4
2025-06-30,496.2242705630272,499.9381665482639,494.5170550643951,496.5936584472656,28369000,0.0,0.0,0.0038750176559665473,1.46759033203125,1,1.46759033203125,1,11.39129638671875,5
2025-07-01,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,19945400,0.0,0.0,0.002695051769039515,-5.351226806640625,0,-5.351226806640625,1,-5.351226806640625,1
2025-07-02,489.1858263089447,492.69007550131784,487.8979653734086,490.2840270996094,16319600,0.0,0.0,0.0022008261798689764,-0.958404541015625,-1,-6.30963134765625,2,-0.958404541015625,1
2025-07-03,492.99955771280014,499.3091926553608,492.6301698307581,498.0213012695313,13984800,0.0,0.0,0.0019157227981031148,7.737274169921932,-1,7.737274169921932,1,6.778869628906307,2
2025-07-07,496.56369887519327,497.9314455400232,494.41723357438383,496.9031372070313,13981600,0.0,0.0,0.0019109842205228863,-1.1181640625,1,-1.1181640625,1,-1.1181640625,1
2025-07-08,496.42390920841734,497.3823555722493,493.2990413573122,495.804931640625,11846600,0.0,0.0,0.0016155970671782318,-1.0982055664063068,1,-2.216369628906307,2,-2.216369628906307,2
2025-07-09,499.47890106455674,505.94827712953634,498.919822567675,502.68365478515625,18659500,0.0,0.0,0.0025800210853616674,6.87872314453125,1,6.87872314453125,1,4.662353515624943,3
2025-07-10,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,16492100,0.0,0.0,0.00227114428676087,-2.02667236328125,1,-2.02667236328125,1,2.635681152343693,4
2025-07-11,497.6519112557523,504.2011425332065,496.9829974553982,502.4939575195313,16459500,0.0,0.0,0.002274971556222376,1.8369750976563068,1,1.8369750976563068,1,4.47265625,5
2025-07-14,500.6968893054946,503.14288052756655,500.2077032480772,502.1944274902344,12058800,0.0,0.0,0.0016657294752384748,-0.29953002929693184,1,-0.29953002929693184,1,4.173126220703068,6
2025-07-15,502.1944148249749,507.465747883617,501.9648118083004,504.9898376464844,14927200,0.0,0.0,0.0020734304838048666,2.79541015625,1,2.79541015625,1,6.968536376953068,7
2025-07-16,504.35088083250554,505.88836188358,501.066302385086,504.7901611328125,15154400,0.0,0.0,0.0021041568817580657,-0.199676513671875,1,-0.199676513671875,1,6.768859863281193,8
2025-07-17,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,17503100,0.0,0.0,0.002459492662886645,6.070037841796875,1,6.070037841796875,1,12.838897705078068,9
2025-07-18,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,21209700,0.0,0.0,0.0029707246781774973,-1.647308349609375,1,-1.647308349609375,1,11.191589355468693,10
2025-07-21,505.8783619126309,511.24956741731427,504.7202620876888,509.2228698730469,14066800,0.0,0.0,0.0019702970268624807,0.009979248046875,1,0.009979248046875,1,11.201568603515568,11
2025-07-22,510.1313921533715,510.3610256433726,504.4407348632813,504.4407348632813,13868600,0.0,0.0,0.001924293270762361,-4.782135009765568,-1,-4.782135009765568,1,-4.782135009765568,1
2025-07-23,505.9183250285286,505.95826791167354,499.8782664381747,505.0397644042969,16396600,0.0,0.0,0.0022777594905986466,0.5990295410155682,-1,0.5990295410155682,1,-4.18310546875,2
2025-07-24,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,16107000,0.0,0.0,0.0022596891034630568,5.00177001953125,1,5.600799560546818,2,5.00177001953125,1
2025-07-25,511.6289272082179,517.4393829887753,509.5224046731242,512.866943359375,19125700,0.0,0.0,0.002698053369254593,2.825408935546875,1,8.426208496093693,3,7.827178955078125,2
2025-07-28,513.2362984451797,514.1547714605564,509.2827757416266,511.6588745117187,14308000,0.0,0.0,0.002013668292909621,-1.2080688476563068,1,-1.2080688476563068,1,6.619110107421818,3
2025-07-29,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,16469200,0.0,0.0,0.002318146177536897,0.06988525390630684,1,0.06988525390630684,1,6.688995361328125,4
2025-07-30,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,26380400,0.0,0.0,0.003718065100619962,0.66888427734375,-1,0.7387695312500568,2,0.66888427734375,1
2025-07-31,554.3187056451394,554.5383762548963,531.0270400328567,532.6243896484375,51617300,0.0,0.0,0.007562141898165663,20.22674560546875,1,20.965515136718807,3,20.22674560546875,1
2025-08-01,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,28977600,0.0,0.0,0.0041706139097557405,-9.37457275390625,1,-9.37457275390625,1,10.8521728515625,2
2025-08-04,527.4030257699867,537.3666271513684,527.2632409127965,534.7609252929688,25349000,0.0,0.0,0.003728627398903755,11.5111083984375,1,11.5111083984375,1,22.36328125,3
2025-08-05,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,19171600,0.0,0.0,0.002778444558253061,-7.8770751953125,-1,-7.8770751953125,1,-7.8770751953125,1
2025-08-06,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,21355700,0.0,0.0,0.003078496304295642,-2.80535888671875,1,-10.68243408203125,2,-2.80535888671875,1
2025-08-07,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,16079100,0.0,0.0,0.002299753204551466,-4.09326171875,-1,-14.77569580078125,3,-4.09326171875,1
2025-08-08,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000,0.0,0.0,0.0022264776493820175,1.197998046875,-1,1.197998046875,1,-2.895263671875,2
2025-08-11,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400,0.0,0.0,0.0028935115467002503,-0.26953125,-1,-0.26953125,1,-3.164794921875,3
2025-08-12,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,18667000,0.0,0.0,0.002712953296882613,7.45770263671875,1,7.45770263671875,1,7.45770263671875,1
2025-08-13,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200,0.0,0.0,0.0028046839683701233,-8.645751953125,0,-8.645751953125,1,-8.645751953125,1
2025-08-14,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100,0.0,0.0,0.0029081665085415975,1.8968505859375,1,1.8968505859375,1,1.8968505859375,1
2025-08-15,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300,0.0,0.0,0.003601555580390085,-2.30621337890625,-1,-2.30621337890625,1,-2.30621337890625,1
2025-08-18,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600,0.0,0.0,0.0033740152034793833,-3.06500244140625,-1,-5.3712158203125,2,-5.3712158203125,2
2025-08-19,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000,0.0,0.0,0.0030070724698542982,-7.31793212890625,-1,-12.68914794921875,3,-12.68914794921875,3
2025-08-20,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,27723000,0.0,0.0,0.0038500422519735784,-4.0433349609375,-1,-16.73248291015625,4,-16.73248291015625,4
2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300,0.83,0.0,0.0025580227663218346,-0.6500244140625,-1,-17.38250732421875,5,-17.38250732421875,5
2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200,0.0,0.0,0.003393688650305069,2.990020751953125,-1,2.990020751953125,1,-14.392486572265625,6
2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600,0.0,0.0,0.003001319126138306,-2.970001220703125,1,-2.970001220703125,1,-2.970001220703125,1
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,0.0,0.0,0.004258146794640863,-2.220001220703125,-1,-5.19000244140625,2,-2.220001220703125,1
2025-08-27,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900,0.0,0.0,0.002408266940295206,4.699981689453125,-1,4.699981689453125,1,2.47998046875,2
2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,0.0,0.0,0.0025254614247428604,2.9000244140625,1,7.600006103515625,2,2.9000244140625,1
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600,0.0,0.0,0.002921428445719123,-2.95001220703125,1,-2.95001220703125,1,-0.04998779296875,2
2025-09-02,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000,0.0,0.0,0.0025186797005029207,-1.57000732421875,-1,-4.52001953125,2,-1.57000732421875,1
2025-09-03,503.7900085449219,507.7900085449219,502.3200073242187,505.3500061035156,16345100,0.0,0.0,0.002272000100877486,0.230010986328125,-1,0.230010986328125,1,-1.339996337890625,2
2025-09-04,504.2999877929687,508.1499938964844,503.1499938964844,507.9700012207031,15509500,0.0,0.0,0.002167027144862166,2.6199951171875,-1,2.850006103515625,2,1.279998779296875,3
2025-09-05,509.0700073242187,511.9700012207031,492.3699951171875,495.0,31994800,0.0,0.0,0.004356252932025226,-12.970001220703125,0,-12.970001220703125,1,-12.970001220703125,1
2025-09-08,498.1099853515625,501.2000122070313,495.0299987792969,498.2000122070313,16771000,0.0,0.0,0.0022982177887408087,3.200012207031307,-1,3.200012207031307,1,3.200012207031307,1
2025-09-09,501.4299926757813,502.25,497.7000122070313,498.4100036621094,14410500,0.0,0.0,0.0019755784919589956,0.20999145507806816,-1,3.410003662109375,2,3.410003662109375,2
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,0.0,0.0,0.0029744774997720515,1.959991455078125,1,5.3699951171875,3,1.959991455078125,1
2025-09-11,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600,0.0,0.0,0.002602038300891249,0.6400146484375,1,6.010009765625,4,2.600006103515625,2
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900,0.0,0.0,0.003313473295073351,8.889984130859375,1,14.899993896484375,5,11.489990234375,3
2025-09-15,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800,0.0,0.0,0.002430223833830594,5.459991455078125,1,20.3599853515625,6,16.949981689453125,4
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900,0.0,0.0,0.0027599988040714805,-6.319976806640625,1,-6.319976806640625,1,10.6300048828125,5
2025-09-17,510.6199951171875,511.2900085449219,505.9299926757813,510.0199890136719,15816600,0.0,0.0,0.0022188544671851397,0.97998046875,1,0.97998046875,1,11.6099853515625,6
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,508.4500122070313,18913700,0.0,0.0,0.002645167921992169,-1.5699768066405682,1,-1.5699768066405682,1,10.040008544921932,7
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100,0.0,0.0,0.007475574068662057,9.479980468749943,1,9.479980468749943,1,19.519989013671875,8
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300,0.0,0.0,0.002831415248464276,-3.47998046875,1,-3.47998046875,1,16.040008544921875,9
2025-09-23,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600,0.0,0.0,0.002773313055360785,-5.220001220703125,0,-8.699981689453125,2,-5.220001220703125,1
2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700,0.0,0.0,0.0018990785137270477,0.91998291015625,-1,0.91998291015625,1,0.91998291015625,1
2025-09-25,508.2999877929687,510.010009765625,505.0400085449219,507.0299987792969,15786500,0.0,0.0,0.002201648574695637,-3.1199951171875,-1,-3.1199951171875,1,-2.20001220703125,2
2025-09-26,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100,0.0,0.0,0.0022808998544813566,4.42999267578125,-1,4.42999267578125,1,2.22998046875,3
2025-09-29,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800,0.0,0.0,0.0024937328474729198,3.139984130859375,1,7.569976806640625,2,3.139984130859375,1
2025-09-30,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200,0.0,0.0,0.002810630784832372,3.35003662109375,1,10.920013427734375,3,6.490020751953125,2
2025-10-01,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,22632300,0.0,0.0,0.0032353276701023053,1.760009765625,1,12.680023193359375,4,8.250030517578125,3
2025-10-02,517.6400146484375,521.5999755859375,510.6799926757813,515.739990234375,21222900,0.0,0.0,0.0030106760274687537,-3.97003173828125,1,-3.97003173828125,1,4.279998779296875,4
2025-10-03,517.0999755859375,520.489990234375,515.0,517.3499755859375,15112300,0.0,0.0,0.0021505200122560945,1.6099853515625,1,1.6099853515625,1,5.889984130859375,5
2025-10-06,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,21388600,0.0,0.0,0.003109663269817465,11.22003173828125,1,12.83001708984375,2,17.110015869140625,6
2025-10-07,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,14615200,0.0,0.0,0.0021064344370641873,-4.59002685546875,1,-4.59002685546875,1,12.519989013671875,7
2025-10-08,523.280029296875,526.9500122070312,523.0900268554688,524.8499755859375,13363400,0.0,0.0,0.0019292150380304874,0.8699951171875,1,0.8699951171875,1,13.389984130859375,8
2025-10-09,522.3400268554688,524.3300170898438,517.4000244140625,522.4000244140625,18343600,0.0,0.0,0.0026358230362446785,-2.449951171875,-1,-2.449951171875,1,-2.449951171875,1
2025-10-10,519.6400146484375,523.5800170898438,509.6300048828125,510.9599914550781,24133800,0.0,0.0,0.003391884804812476,-11.440032958984375,-1,-13.889984130859375,2,-13.889984130859375,2
2025-10-13,516.4099731445312,516.4099731445312,511.6799926757813,514.0499877929688,14284200,0.0,0.0,0.0020197134824482925,3.089996337890625,-1,3.089996337890625,1,-10.79998779296875,3
2025-10-14,510.2300109863281,515.280029296875,506.0,513.5700073242188,14684300,0.0,0.0,0.002074346918286155,-0.47998046875,-1,-0.47998046875,1,-11.27996826171875,4
2025-10-15,514.9600219726562,517.1900024414062,510.0,513.4299926757812,14694700,0.0,0.0,0.0020752501225660123,-0.1400146484375,1,-0.6199951171875,2,-0.1400146484375,1
2025-10-16,512.5800170898438,516.8499755859375,508.1300048828125,511.6099853515625,15559600,0.0,0.0,0.002189605773022234,-1.82000732421875,0,-2.44000244140625,3,-1.82000732421875,1
2025-10-17,509.0400085449219,515.47998046875,507.30999755859375,513.5800170898438,19867800,0.0,0.0,0.0028066379031893374,1.97003173828125,1,1.97003173828125,1,1.97003173828125,1
2025-10-20,514.6099853515625,518.7000122070312,513.4299926757812,516.7899780273438,14665600,0.0,0.0,0.002084694437338149,3.2099609375,1,5.17999267578125,2,5.17999267578125,2
2025-10-21,517.5,518.6900024414062,513.0399780273438,517.6599731445312,15586200,0.0,0.0,0.0022192862340900694,0.8699951171875,1,6.04998779296875,3,6.04998779296875,3
2025-10-22,521.1500244140625,525.22998046875,517.7100219726562,520.5399780273438,18962700,0.0,0.0,0.0027150807639382477,2.8800048828125,1,8.92999267578125,4,8.92999267578125,4
2025-10-23,522.4600219726562,523.9500122070312,518.6099853515625,520.5599975585938,14023500,0.0,0.0,0.0020079629706306664,0.02001953125,1,8.95001220703125,5,8.95001220703125,5
2025-10-24,522.7899780273438,525.3499755859375,520.7100219726562,523.6099853515625,15532400,0.0,0.0,0.0022370463134567028,3.04998779296875,1,12.0,6,12.0,6
2025-10-27,531.780029296875,534.5800170898438,529.010009765625,531.52001953125,18734700,0.0,0.0,0.002739017827172491,7.9100341796875,1,19.9100341796875,7,19.9100341796875,7
2025-10-28,550.0,553.719970703125,540.77001953125,542.0700073242188,29986700,0.0,0.0,0.004471081047014222,10.54998779296875,1,30.46002197265625,8,30.46002197265625,8
2025-10-29,544.9400024414062,546.27001953125,536.72998046875,541.5499877929688,36023000,0.0,0.0,0.005365953656763298,-0.52001953125,1,-0.52001953125,1,29.94000244140625,9
2025-10-30,530.47998046875,534.969970703125,522.1199951171875,525.760009765625,41023100,0.0,0.0,0.005932592448053113,-15.78997802734375,0,-16.30999755859375,2,-15.78997802734375,1
2025-10-31,528.8800048828125,529.3200073242188,515.0999755859375,517.8099975585938,34006400,0.0,0.0,0.0048435030689793265,-7.95001220703125,-1,-24.260009765625,3,-7.95001220703125,1
2025-11-03,519.8099975585938,524.9600219726562,514.5900268554688,517.030029296875,22374700,0.0,0.0,0.0031820095438714583,-0.77996826171875,-1,-25.03997802734375,4,-8.72998046875,2
2025-11-04,511.760009765625,515.5499877929688,507.8399963378906,514.3300170898438,20958700,0.0,0.0,0.0029650682984446474,-2.70001220703125,-1,-27.739990234375,5,-11.42999267578125,3
2025-11-05,513.2999877929688,514.8300170898438,506.5799865722656,507.1600036621094,23024300,0.0,0.0,0.0032118845087139554,-7.170013427734375,-1,-34.910003662109375,6,-18.600006103515625,4
2025-11-06,505.6600036621094,505.7000122070313,495.80999755859375,497.1000061035156,27406500,0.0,0.0,0.0037473636022750632,-10.05999755859375,-1,-44.970001220703125,7,-28.660003662109375,5
