Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2025-05-05,145.1598358154297,148.12087211678804,144.97167424594866,148.0614407440954,2308500,0.0,0.0,-0.09000245894735537,-3.2565547409915814,9.987030470318352,-0.4446498628685571,-0.2003922587428475,-0.45185229754778466,1.2611105736328785,-0.08287788965647405,-1.249154270334529,-0.01022638286846836,-0.026705463550538704,-0.009226648435555892,-0.018320715214306258,0.002506229151882818,-0.003539532875311023,-0.0031324288410852076,-0.00865680283210098,0.02578038914644727,0.07604667496895784,0.05432080983142538,0.06942745400549367,53.244289867192236,42.979904906452006,0.031469429762302256,0.007988536943555528
2025-05-06,146.84335327148438,147.0315148297225,144.13980774714605,144.97166558371927,2097000,0.0,0.0,0.11056042079446157,-2.73472856156634,1.3535508600059498,-1.5885014086366065,0.06576132340155774,-0.5167265760698689,1.779081160906141,-0.0826758586965264,-1.2468905311014156,-0.010405875052058873,-0.026677217793182377,-0.009232428651308114,-0.018322887555797647,0.002504856441947578,-0.002613706670656596,-0.00335268379014535,0.0052371930256173965,0.025071084088263078,0.07503152253280644,0.05455924608486473,0.07074638438660644,47.88716585143556,38.46870267256761,0.03417821144287164,0.007340803933337355
2025-05-07,148.03172302246094,149.3092330109316,146.30859109980372,146.71460723237945,1416000,0.0,0.0,0.06997864669364866,3.610286116554358,-8.912119014508983,-0.8247746849060712,0.30119834079643504,-0.33985671595189604,2.2955724746010264,-0.08240508426605761,-1.2445874406940893,-0.01058503883199903,-0.02664920235731988,-0.00923815212494784,-0.018325094882828998,0.0025034606867114753,0.005042106413288837,0.005190072670407757,0.002721312053420051,0.024541278634843483,0.07466657832262459,0.05751231543011987,0.06721505733639044,53.31291010679704,45.16898496647491,0.0285943310537064,0.004996995384116564
2025-05-08,146.5462646484375,148.4278652197459,146.32839494953913,148.2694117821923,1410900,0.0,0.0,-0.1479213117132451,-0.3952125825102405,-8.449887750729589,0.933208018670767,0.39569922490562076,-0.0038776222087957566,2.810155061598299,-0.08206579150907438,-1.2422522075200133,-0.010763328791671366,-0.02662116956831124,-0.00924386958298523,-0.01832726482387924,0.0025020876487316848,6.743003533801028e-05,-0.0029495597912131935,-0.005024503758252526,0.024042632196301414,0.06872267816712276,0.058889358088381624,0.06759581468002242,58.20662951227517,40.436531352890526,0.02759261527302472,0.004929034833277108
2025-05-09,145.70449829101562,147.52666735492068,145.07069969874647,146.82353972225548,1068500,0.0,0.0,0.1291567946622045,-2.0244848056304408,2.2158557791927183,1.565320099920138,0.3049232620763419,0.3339811213561941,3.3224010558504578,-0.08165826254132358,-1.2398707523868664,-0.010941819846702722,-0.026592871135898314,-0.009249631538521666,-0.01832946971017058,0.00250069156016801,-0.0032686281445698994,-0.0023060751266275443,-0.002181293995690034,0.023658265996839845,0.06641262515830916,0.05902868441408561,0.06736285861976524,53.82240140438411,37.23487752390824,0.027289706059732258,0.003711405329731052
2025-05-12,145.37770080566406,146.87306541785412,144.65477779298422,145.92237503889592,1552700,0.0,0.0,-0.1477062133479445,-0.45211684447897615,-5.645171784507103,-1.3453235017638911,-0.37118911592292886,0.181594586894689,4.839700737973907,-0.08003143355748277,-1.232491915985855,-0.011475198627523171,-0.026508367709683556,-0.009266779897781515,-0.018336040909174043,0.002496525183746208,-0.0014355724231194607,-0.002220117290565005,-0.001122698283734693,0.023107686525608673,0.06486514173306883,0.05764414453216339,0.0665772373115324,51.15507618745967,34.90754985973618,0.02053720772837168,0.0053811642692635575
2025-05-13,144.30816650390625,145.5856614556269,143.40697957767264,145.57576378238696,1880000,0.0,0.0,0.0497559937308592,3.856185605261123,-10.239836119204467,0.2761402231871023,-0.37234359837411574,-0.17740155671406999,5.337795025143743,-0.079355895891055,-1.2299544055985903,-0.011652274722864628,-0.026480248123628175,-0.009272467115207161,-0.018338204836688455,0.0024951513258911558,-0.004331703821781522,-0.004402002210671433,-0.0036920486031680098,0.02269455379669646,0.06479378244092936,0.05763687615145515,0.06671274702111803,48.2766945669493,32.32244667869277,0.01576290376326505,0.00646754797407631
2025-05-14,143.7535858154297,144.55573551653217,143.40697083080366,144.2883472458478,1534300,0.0,0.0,0.14218967305736924,-1.1903896352081502,-2.3359688143951214,1.5611663793687118,-0.19868155773047816,-0.4531751029901563,5.831461408132413,-0.0786145294879351,-1.2273780785318456,-0.011828983078873015,-0.026451862219038627,-0.00927819854364612,-0.01834040360848986,0.002493754404249533,-2.4888847463035004e-08,-0.002897001594123274,-0.001571200396765188,0.0217256133433574,0.06462215872993939,0.05877462364653966,0.06622456197186458,45.336246555603076,29.378012168764815,0.0068273878456693035,0.00525799141184185
2025-05-15,145.6252899169922,146.1204456017756,143.81301829737063,144.15963332109993,1842400,0.0,0.0,0.040274056368039476,-3.9392205560894333,8.428918909346464,0.9377014857315513,0.06839818865343295,-0.5161259537818749,6.320290371881284,-0.07780794933977836,-1.2247630160930816,-0.012005318118730094,-0.026423708012698336,-0.009283873627995542,-0.01834256513355709,0.0024923802196213946,0.0014137159039643735,0.005383000695906978,0.006468005298677007,0.02107542706683861,0.06096436143236042,0.05658283566867002,0.060709634712765866,49.033080786199115,36.28442787713306,0.018267919146838826,0.00639604673915939
2025-05-16,146.63539123535156,146.63539123535156,144.8726233420021,146.4670250284363,1699700,0.0,0.0,-0.026381973671885637,-4.027355915830653,8.871661757060275,-0.8350707447641402,0.3033731792215079,-0.33644743348844364,6.803876414155624,-0.07693682453552352,-1.2221093008122137,-0.012181274277400164,-0.026395536600046926,-0.009289542666970184,-0.018344761462580184,0.0024909829659449908,0.003386157720301027,0.0016227221594115066,0.0031884741124597825,0.02029390470759496,0.05713152433003,0.052722781612630956,0.05645252512207515,52.71588085471508,42.7450436379977,0.018755232543067667,0.0059415803884347125
2025-05-19,148.2000732421875,148.3882347983589,146.2194507325107,146.27888210099945,2046100,0.0,0.0,-0.0727213541658572,3.5689489792749085,-6.184148116265334,1.2878093295619886,0.06566005140100893,0.5167491592690634,8.218648086805047,-0.0739449500819574,-1.2139170814982625,-0.012706813996335437,-0.026310419632635522,-0.009306613435770274,-0.01835130712396271,0.0024868131171593274,0.004626808870666253,0.005941366752800488,0.005306966750450528,0.019690680744936115,0.04070213177674043,0.04207488427644831,0.039514165115508315,56.50226433216624,48.74332283462738,0.020099481724354794,0.007228799420176191
2025-05-20,147.58609008789062,148.57640137620012,147.19986928988794,147.5563819581174,2158700,0.0,0.0,-0.0941500305981458,-3.1663866995740486,5.346857590019507,1.373966236812315,-0.20145992259035456,0.4510189898770033,8.67730758027972,-0.07282347042438068,-1.2111096045055778,-0.012881199221667005,-0.026282179275224162,-0.00931225814907831,-0.018353462630480585,0.0024854381158411144,0.0033413565177044463,0.0006336329478996397,-0.0020757669912088135,0.019026481587093393,0.031848745444717066,0.03650938261504444,0.036888057153876566,60.43025076270718,53.78963021688046,0.017991274783127394,0.007595014715757599
2025-05-21,145.0112762451172,147.48705449237482,143.93184055594116,146.4769478473786,1842000,0.0,0.0,0.14109970391733123,1.2849742601544039,10.282075534560075,-0.23593121810465773,-0.3736507226691405,0.1725148251014725,9.128244629486737,-0.07164299982145007,-1.2082639055648923,-0.01305517792348931,-0.026253921803660842,-0.00931789679852844,-0.018355652839919478,0.002484040032325431,-0.009578415883725664,-0.003139631845462309,-0.007508838384327553,0.019781132545688758,0.03177816159778508,0.036375237519928307,0.03646144143136,54.58836829279779,48.336665035305245,0.02827561848525325,0.006367695704194183
2025-05-22,144.09030151367188,144.82313735306556,143.1098878366258,144.8033268949868,1926700,0.0,0.0,-0.13753155767199113,-1.5508105810999109,2.508203006841746,-1.5548062867003773,-0.36949880872355,-0.18754221647918326,9.571627174210978,-0.07040323771338522,-1.2053800744848913,-0.013228744611130714,-0.026225396942676803,-0.009323579199210614,-0.01835784181692379,0.0024826417820264213,-0.0028635304139168053,-0.00911332281126145,-0.0031856440860164544,0.01942815551135811,0.03234801416345643,0.039292314506141554,0.039040965775100495,48.84983263125172,43.03241710871505,0.025138995143924377,0.006618197881834597
2025-05-23,144.04078674316406,144.48642384056387,143.25844740425794,143.81301935755124,1062900,0.0,0.0,0.06922418725823244,3.621298102027677,-8.371999603586321,-0.949736265663254,-0.19074551645888382,-0.4591156595676254,10.00708827255297,-0.0691052101231278,-1.202458202277686,-0.013401893806922732,-0.026197105146977276,-0.009329205656189945,-0.018359993706622158,0.0024812662912500395,0.00028618966192614417,-0.0006420606709891917,-9.480319210228191e-05,0.018655574427533055,0.033766519629811975,0.04303242621764684,0.04132104239466107,54.62841365384731,37.82858643003306,0.0228206803327158,0.0036497976953156347
2025-05-27,143.39390563964844,144.84685914289224,142.07032897291307,144.58810546987536,2396800,0.71,0.0,-0.14269833979926824,-1.1433050676996779,6.0535290897427645,-1.3024674214349243,0.29319515203125285,0.35191552259958814,11.662615039187502,-0.06335263416680374,-1.1903828231091846,-0.014090723811418892,-0.026083265462518625,-0.009351749796600249,-0.018368660887679467,0.0024757168433060194,-0.004164032967268288,0.001245744349256144,-0.0022505324536611364,0.018784249796641547,0.03754317704538428,0.04531178806717186,0.044683897400161425,47.64169730713601,45.80710852477722,0.014602971206346673,0.008193196873884456
2025-05-28,142.4584503173828,144.25971914038684,142.14995032658734,143.75217318191332,1537000,0.0,0.0,-0.1273107918464948,-2.1112855667309893,-5.530277138167402,-1.3566112699251733,0.05177454095304054,0.5195085960876402,12.052752423860468,-0.06178219875019071,-1.1872720390137683,-0.014261702498492752,-0.026054888257045078,-0.00935734573474115,-0.018370842527651046,0.002474317602451502,0.00017964559250325211,-0.0013023441638496884,-0.0020985694473408477,0.018614890862239122,0.040364802101681,0.048530247554773864,0.04973283824978818,54.510521283480244,40.106182068536185,0.014295565320073991,0.005219789434411295
2025-05-29,143.34414672851562,144.19004651539245,141.93100846573347,142.50820835082618,1841900,0.0,0.0,-0.057732477661247165,-3.770948814875275,-10.24020125612365,0.27581841422951653,-0.21437256270054048,0.4404567928317236,12.432938363555209,-0.06016075240015191,-1.1841237852707125,-0.014432231094138702,-0.02602649408542456,-0.00936293557966448,-0.01837302293416818,0.0024729181954664414,-0.0007707023440945695,-0.00024154162453897027,0.003098979576419224,0.018304135015428658,0.043028978669643926,0.047290149925536845,0.047649324204069796,47.376667556657964,35.146255314537086,0.012014714304296476,0.00629414744612797
2025-05-30,143.24464416503906,143.78202880316348,142.39874434726067,143.34415196502297,3184400,0.0,0.0,0.0735699817174257,-3.5557364748843443,-2.2136989136708407,1.565392586580981,-0.37870285197626535,0.15197353691569357,12.803286982126014,-0.058487643821516035,-1.1809381612371608,-0.014602304216568761,-0.0259978314647142,-0.009368568714203147,-0.0183751663928848,0.0024715415676029697,0.0016450472625523572,-0.0014168655477362429,-0.000347196284845348,0.017698274496383504,0.044035775284265416,0.04979324574414533,0.04851780974554993,54.33473310214668,30.651240622898296,0.010907738934006962,0.010874189798562745
2025-06-02,143.93130493164062,144.19004341868057,141.3737131777138,142.20965153745013,1764800,0.0,0.0,-0.11459690467860738,2.6056870766000135,-2.0075315292605196,-1.5719814559050687,0.09757799644060686,-0.5078317145679975,13.848407505809863,-0.053190088659600385,-1.1711480614741123,-0.015110246014298561,-0.02591224420582644,-0.009385332402700002,-0.01838166091540819,0.002467364814680363,-0.0020018646487344567,0.0007852233914493702,0.0013251408703970889,0.017753364893344004,0.04601955285765027,0.04895216970633268,0.046831782133973175,46.7591945622011,39.650002552331514,0.012487390935773618,0.006055383578206092
2025-06-03,143.2744903564453,143.89149031258444,140.74675244792908,143.2844365803888,2414900,0.0,0.0,-0.1378102103774505,-1.5319388280621842,-10.202498136023067,-0.30721896774633733,0.3229408777567104,-0.3028293190765159,14.174287342890079,-0.0513344213363804,-1.1678037328787252,-0.015278949685194125,-0.025883513080531904,-0.009390940788128174,-0.018383835192926218,0.0024659645838821993,-0.0022223156636096467,-0.0010363493356524535,-0.002286912680631967,0.01814847902965435,0.04990738782713306,0.04952761916678483,0.04828939336747724,39.752666488035466,34.319321453856965,0.01251923793895695,0.008248195090712394
2025-06-04,143.31430053710938,145.29469256680474,142.12010062152066,145.29469256680474,2035600,0.0,0.0,-0.04848832273897367,-3.8684107300554205,-5.696203734624025,1.3402043688970515,0.3941212966093072,0.046909614226842145,14.488102284048612,-0.049438621361376216,-1.1644325665445627,-0.0154466622942756,-0.025855017053466902,-0.009396493835052087,-0.018385972622410908,0.0024645871461662283,0.004092530135818263,0.0040901197704469976,0.00011709227363289187,0.01842971053085023,0.050985368394646575,0.049338878531232214,0.04806341795125093,48.7491708157605,43.05526056083335,0.009720339654183388,0.00695461145188026
2025-06-05,142.1897735595703,143.4834813114985,141.5628121334281,143.43373500186755,1250900,0.0,0.0,0.030361211227883864,-4.0060436652966365,5.900466735291724,1.3190460107238722,0.27685071529486205,0.3744101457544,14.790330695254626,-0.04749979885882523,-1.16102465136386,-0.01561388741525443,-0.025826504190404945,-0.009402040763266385,-0.01838814445136787,0.002463186587034638,-0.001207193934804631,-0.00385420573137722,-0.0024204032034346374,0.018213487425096122,0.04977712318215216,0.04664894351023987,0.04635234840835564,41.44251599555958,37.11304897918579,0.010800923915691233,0.004240156203200551
2025-06-06,144.13034057617188,144.3293713563963,142.04047942112737,142.26937924420687,1367900,0.0,0.0,0.04957321775562123,-3.85797013094265,10.153169350155197,-0.34385221933977006,0.026999706314842206,0.5227920609208337,15.080014217031069,-0.045524101791165,-1.1575696329665672,-0.015781122741791907,-0.025797721959847728,-0.0094076305754991,-0.01839027947214961,0.0024618088265496944,0.0016842797736265883,0.002939028042204447,0.0067776133103996826,0.01781915059694823,0.0469049888542805,0.04379584889084329,0.044684976027895396,49.849995721127094,45.63856344599806,0.018777391431893713,0.0047000303587412876
2025-06-09,142.44850158691406,143.94125520778508,141.7220324099112,143.46357830092737,1479400,0.0,0.0,-0.10221790846257792,2.9706434717164973,-8.436711198331919,0.9360354774029456,-0.3503658989819753,-0.24356640231814003,15.873919519207233,-0.03937621116999987,-1.147006087146613,-0.016278804469177472,-0.02571177875775552,-0.009424264903488501,-0.01839674839360065,0.002457628641876431,-0.0011222307314708946,-0.0013463603740592025,-0.005868678150010508,0.017949319500228135,0.046330565607773,0.04266846598840407,0.04567551266935962,43.64374633331162,40.2798033102428,0.021883880076554514,0.005023823815635586
2025-06-10,143.2247314453125,144.76724654850773,142.25941622780016,144.44878515568612,2159900,0.0,0.0,0.14531712066313285,0.8574574907785426,2.427450379709884,1.5578477923349798,-0.14641884474501127,-0.48682171851253914,16.11257222946958,-0.03726054701753786,-1.143404944319741,-0.016444006996993783,-0.02568318169725868,-0.009429781075407578,-0.018398914088521026,0.0024562272621780723,0.0018923201514283333,0.002860987243873737,0.0027171949228819475,0.01782759146364746,0.04547230433864267,0.04152919945714516,0.045638767345187986,47.544209146764636,45.25243975294829,0.0227255277529543,0.007374669497944467
